station	category	num	price	url
odeonsplatz_muenchen-u-bahn	all	47	605502	http://www.nestoria.de/immobilien/kaufen/odeonsplatz_muenchen-u-bahn
basler-strasse_muenchen-u-bahn	1	3	297944	http://www.nestoria.de/immobilien/kaufen/basler-strasse_muenchen-u-bahn
basler-strasse_muenchen-u-bahn	all	9	101251	http://www.nestoria.de/immobilien/kaufen/basler-strasse_muenchen-u-bahn
basler-strasse_muenchen-u-bahn	2	6	357975	http://www.nestoria.de/immobilien/kaufen/basler-strasse_muenchen-u-bahn
basler-strasse_muenchen-u-bahn	all	5	227937	http://www.nestoria.de/immobilien/kaufen/basler-strasse_muenchen-u-bahn
basler-strasse_muenchen-u-bahn	3	3	419900	http://www.nestoria.de/immobilien/kaufen/basler-strasse_muenchen-u-bahn
basler-strasse_muenchen-u-bahn	all	10	303971	http://www.nestoria.de/immobilien/kaufen/basler-strasse_muenchen-u-bahn
basler-strasse_muenchen-u-bahn	all	10	339541	http://www.nestoria.de/immobilien/kaufen/basler-strasse_muenchen-u-bahn
basler-strasse_muenchen-u-bahn	5	2	736659	http://www.nestoria.de/immobilien/kaufen/basler-strasse_muenchen-u-bahn
basler-strasse_muenchen-u-bahn	all	5	709492	http://www.nestoria.de/immobilien/kaufen/basler-strasse_muenchen-u-bahn
basler-strasse_muenchen-u-bahn	all	58	326955	http://www.nestoria.de/immobilien/kaufen/basler-strasse_muenchen-u-bahn
basler-strasse_muenchen-u-bahn	4	2	815556	http://www.nestoria.de/immobilien/kaufen/basler-strasse_muenchen-u-bahn
candidplatz_muenchen-u-bahn	1	5	89975	http://www.nestoria.de/immobilien/kaufen/candidplatz_muenchen-u-bahn
candidplatz_muenchen-u-bahn	all	6	164594	http://www.nestoria.de/immobilien/kaufen/candidplatz_muenchen-u-bahn
candidplatz_muenchen-u-bahn	2	4	630870	http://www.nestoria.de/immobilien/kaufen/candidplatz_muenchen-u-bahn
candidplatz_muenchen-u-bahn	all	5	356978	http://www.nestoria.de/immobilien/kaufen/candidplatz_muenchen-u-bahn
candidplatz_muenchen-u-bahn	all	29	557693	http://www.nestoria.de/immobilien/kaufen/candidplatz_muenchen-u-bahn
candidplatz_muenchen-u-bahn	4	3	1307434	http://www.nestoria.de/immobilien/kaufen/candidplatz_muenchen-u-bahn
candidplatz_muenchen-u-bahn	all	17	829843	http://www.nestoria.de/immobilien/kaufen/candidplatz_muenchen-u-bahn
candidplatz_muenchen-u-bahn	all	12	1132353	http://www.nestoria.de/immobilien/kaufen/candidplatz_muenchen-u-bahn
candidplatz_muenchen-u-bahn	all	88	651836	http://www.nestoria.de/immobilien/kaufen/candidplatz_muenchen-u-bahn
candidplatz_muenchen-u-bahn	3	2	1138872	http://www.nestoria.de/immobilien/kaufen/candidplatz_muenchen-u-bahn
candidplatz_muenchen-u-bahn	5	2	840000	http://www.nestoria.de/immobilien/kaufen/candidplatz_muenchen-u-bahn
st-quirin-platz_muenchen-u-bahn	1	6	331973	http://www.nestoria.de/immobilien/kaufen/st-quirin-platz_muenchen-u-bahn
st-quirin-platz_muenchen-u-bahn	all	14	149343	http://www.nestoria.de/immobilien/kaufen/st-quirin-platz_muenchen-u-bahn
st-quirin-platz_muenchen-u-bahn	2	4	519677	http://www.nestoria.de/immobilien/kaufen/st-quirin-platz_muenchen-u-bahn
st-quirin-platz_muenchen-u-bahn	all	20	345656	http://www.nestoria.de/immobilien/kaufen/st-quirin-platz_muenchen-u-bahn
st-quirin-platz_muenchen-u-bahn	3	3	920130	http://www.nestoria.de/immobilien/kaufen/st-quirin-platz_muenchen-u-bahn
st-quirin-platz_muenchen-u-bahn	all	25	497891	http://www.nestoria.de/immobilien/kaufen/st-quirin-platz_muenchen-u-bahn
st-quirin-platz_muenchen-u-bahn	4	3	703594	http://www.nestoria.de/immobilien/kaufen/st-quirin-platz_muenchen-u-bahn
st-quirin-platz_muenchen-u-bahn	all	19	681899	http://www.nestoria.de/immobilien/kaufen/st-quirin-platz_muenchen-u-bahn
st-quirin-platz_muenchen-u-bahn	all	7	935912	http://www.nestoria.de/immobilien/kaufen/st-quirin-platz_muenchen-u-bahn
st-quirin-platz_muenchen-u-bahn	all	93	487795	http://www.nestoria.de/immobilien/kaufen/st-quirin-platz_muenchen-u-bahn
st-quirin-platz_muenchen-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/st-quirin-platz_muenchen-u-bahn
messestadt-west_muenchen-u-bahn	all	2	149985	http://www.nestoria.de/immobilien/kaufen/messestadt-west_muenchen-u-bahn
messestadt-west_muenchen-u-bahn	2	4	312021	http://www.nestoria.de/immobilien/kaufen/messestadt-west_muenchen-u-bahn
messestadt-west_muenchen-u-bahn	all	4	330394	http://www.nestoria.de/immobilien/kaufen/messestadt-west_muenchen-u-bahn
messestadt-west_muenchen-u-bahn	3	11	511456	http://www.nestoria.de/immobilien/kaufen/messestadt-west_muenchen-u-bahn
messestadt-west_muenchen-u-bahn	all	6	402355	http://www.nestoria.de/immobilien/kaufen/messestadt-west_muenchen-u-bahn
messestadt-west_muenchen-u-bahn	4	2	0	http://www.nestoria.de/immobilien/kaufen/messestadt-west_muenchen-u-bahn
messestadt-west_muenchen-u-bahn	all	3	533249	http://www.nestoria.de/immobilien/kaufen/messestadt-west_muenchen-u-bahn
messestadt-west_muenchen-u-bahn	all	3	558841	http://www.nestoria.de/immobilien/kaufen/messestadt-west_muenchen-u-bahn
messestadt-west_muenchen-u-bahn	all	13	409041	http://www.nestoria.de/immobilien/kaufen/messestadt-west_muenchen-u-bahn
messestadt-west_muenchen-u-bahn	1	2	485247	http://www.nestoria.de/immobilien/kaufen/messestadt-west_muenchen-u-bahn
messestadt-west_muenchen-u-bahn	5	2	2800000	http://www.nestoria.de/immobilien/kaufen/messestadt-west_muenchen-u-bahn
goetheplatz_muenchen-u-bahn	1	3	308614	http://www.nestoria.de/immobilien/kaufen/goetheplatz_muenchen-u-bahn
goetheplatz_muenchen-u-bahn	all	12	148126	http://www.nestoria.de/immobilien/kaufen/goetheplatz_muenchen-u-bahn
goetheplatz_muenchen-u-bahn	2	4	336893	http://www.nestoria.de/immobilien/kaufen/goetheplatz_muenchen-u-bahn
goetheplatz_muenchen-u-bahn	all	29	319458	http://www.nestoria.de/immobilien/kaufen/goetheplatz_muenchen-u-bahn
goetheplatz_muenchen-u-bahn	3	0	758891	http://www.nestoria.de/immobilien/kaufen/goetheplatz_muenchen-u-bahn
goetheplatz_muenchen-u-bahn	all	39	517347	http://www.nestoria.de/immobilien/kaufen/goetheplatz_muenchen-u-bahn
goetheplatz_muenchen-u-bahn	4	2	713567	http://www.nestoria.de/immobilien/kaufen/goetheplatz_muenchen-u-bahn
goetheplatz_muenchen-u-bahn	all	14	650195	http://www.nestoria.de/immobilien/kaufen/goetheplatz_muenchen-u-bahn
goetheplatz_muenchen-u-bahn	5	3	1504549	http://www.nestoria.de/immobilien/kaufen/goetheplatz_muenchen-u-bahn
goetheplatz_muenchen-u-bahn	all	7	938695	http://www.nestoria.de/immobilien/kaufen/goetheplatz_muenchen-u-bahn
goetheplatz_muenchen-u-bahn	all	115	390700	http://www.nestoria.de/immobilien/kaufen/goetheplatz_muenchen-u-bahn
kieferngarten_muenchen-u-bahn	1	2	239514	http://www.nestoria.de/immobilien/kaufen/kieferngarten_muenchen-u-bahn
kieferngarten_muenchen-u-bahn	all	5	130889	http://www.nestoria.de/immobilien/kaufen/kieferngarten_muenchen-u-bahn
kieferngarten_muenchen-u-bahn	2	3	329000	http://www.nestoria.de/immobilien/kaufen/kieferngarten_muenchen-u-bahn
kieferngarten_muenchen-u-bahn	all	8	228202	http://www.nestoria.de/immobilien/kaufen/kieferngarten_muenchen-u-bahn
kieferngarten_muenchen-u-bahn	3	4	908757	http://www.nestoria.de/immobilien/kaufen/kieferngarten_muenchen-u-bahn
kieferngarten_muenchen-u-bahn	all	8	318041	http://www.nestoria.de/immobilien/kaufen/kieferngarten_muenchen-u-bahn
kieferngarten_muenchen-u-bahn	4	3	659000	http://www.nestoria.de/immobilien/kaufen/kieferngarten_muenchen-u-bahn
kieferngarten_muenchen-u-bahn	all	5	505461	http://www.nestoria.de/immobilien/kaufen/kieferngarten_muenchen-u-bahn
kieferngarten_muenchen-u-bahn	all	6	821478	http://www.nestoria.de/immobilien/kaufen/kieferngarten_muenchen-u-bahn
kieferngarten_muenchen-u-bahn	all	28	298695	http://www.nestoria.de/immobilien/kaufen/kieferngarten_muenchen-u-bahn
stiglmaierplatz_muenchen-u-bahn	1	3	234177	http://www.nestoria.de/immobilien/kaufen/stiglmaierplatz_muenchen-u-bahn
stiglmaierplatz_muenchen-u-bahn	all	7	256755	http://www.nestoria.de/immobilien/kaufen/stiglmaierplatz_muenchen-u-bahn
stiglmaierplatz_muenchen-u-bahn	2	4	926289	http://www.nestoria.de/immobilien/kaufen/stiglmaierplatz_muenchen-u-bahn
stiglmaierplatz_muenchen-u-bahn	all	11	404791	http://www.nestoria.de/immobilien/kaufen/stiglmaierplatz_muenchen-u-bahn
stiglmaierplatz_muenchen-u-bahn	3	2	1184852	http://www.nestoria.de/immobilien/kaufen/stiglmaierplatz_muenchen-u-bahn
stiglmaierplatz_muenchen-u-bahn	all	22	670869	http://www.nestoria.de/immobilien/kaufen/stiglmaierplatz_muenchen-u-bahn
stiglmaierplatz_muenchen-u-bahn	4	3	2367945	http://www.nestoria.de/immobilien/kaufen/stiglmaierplatz_muenchen-u-bahn
stiglmaierplatz_muenchen-u-bahn	all	12	1093676	http://www.nestoria.de/immobilien/kaufen/stiglmaierplatz_muenchen-u-bahn
stiglmaierplatz_muenchen-u-bahn	all	5	1609341	http://www.nestoria.de/immobilien/kaufen/stiglmaierplatz_muenchen-u-bahn
stiglmaierplatz_muenchen-u-bahn	all	60	621395	http://www.nestoria.de/immobilien/kaufen/stiglmaierplatz_muenchen-u-bahn
theresienwiese_muenchen-u-bahn	1	3	230034	http://www.nestoria.de/immobilien/kaufen/theresienwiese_muenchen-u-bahn
theresienwiese_muenchen-u-bahn	all	23	147391	http://www.nestoria.de/immobilien/kaufen/theresienwiese_muenchen-u-bahn
theresienwiese_muenchen-u-bahn	2	5	257846	http://www.nestoria.de/immobilien/kaufen/theresienwiese_muenchen-u-bahn
theresienwiese_muenchen-u-bahn	all	54	278317	http://www.nestoria.de/immobilien/kaufen/theresienwiese_muenchen-u-bahn
theresienwiese_muenchen-u-bahn	3	2	741270	http://www.nestoria.de/immobilien/kaufen/theresienwiese_muenchen-u-bahn
theresienwiese_muenchen-u-bahn	all	89	508643	http://www.nestoria.de/immobilien/kaufen/theresienwiese_muenchen-u-bahn
theresienwiese_muenchen-u-bahn	4	6	872058	http://www.nestoria.de/immobilien/kaufen/theresienwiese_muenchen-u-bahn
theresienwiese_muenchen-u-bahn	all	27	649796	http://www.nestoria.de/immobilien/kaufen/theresienwiese_muenchen-u-bahn
theresienwiese_muenchen-u-bahn	5	3	1553012	http://www.nestoria.de/immobilien/kaufen/theresienwiese_muenchen-u-bahn
theresienwiese_muenchen-u-bahn	all	14	837296	http://www.nestoria.de/immobilien/kaufen/theresienwiese_muenchen-u-bahn
theresienwiese_muenchen-u-bahn	all	215	359816	http://www.nestoria.de/immobilien/kaufen/theresienwiese_muenchen-u-bahn
neuperlach-zentrum_muenchen-u-bahn	1	4	255447	http://www.nestoria.de/immobilien/kaufen/neuperlach-zentrum_muenchen-u-bahn
neuperlach-zentrum_muenchen-u-bahn	all	5	130520	http://www.nestoria.de/immobilien/kaufen/neuperlach-zentrum_muenchen-u-bahn
neuperlach-zentrum_muenchen-u-bahn	2	2	298339	http://www.nestoria.de/immobilien/kaufen/neuperlach-zentrum_muenchen-u-bahn
neuperlach-zentrum_muenchen-u-bahn	all	5	251545	http://www.nestoria.de/immobilien/kaufen/neuperlach-zentrum_muenchen-u-bahn
neuperlach-zentrum_muenchen-u-bahn	3	4	395262	http://www.nestoria.de/immobilien/kaufen/neuperlach-zentrum_muenchen-u-bahn
neuperlach-zentrum_muenchen-u-bahn	all	8	276917	http://www.nestoria.de/immobilien/kaufen/neuperlach-zentrum_muenchen-u-bahn
neuperlach-zentrum_muenchen-u-bahn	4	2	827386	http://www.nestoria.de/immobilien/kaufen/neuperlach-zentrum_muenchen-u-bahn
neuperlach-zentrum_muenchen-u-bahn	all	12	359576	http://www.nestoria.de/immobilien/kaufen/neuperlach-zentrum_muenchen-u-bahn
neuperlach-zentrum_muenchen-u-bahn	5	2	599900	http://www.nestoria.de/immobilien/kaufen/neuperlach-zentrum_muenchen-u-bahn
neuperlach-zentrum_muenchen-u-bahn	all	7	763099	http://www.nestoria.de/immobilien/kaufen/neuperlach-zentrum_muenchen-u-bahn
neuperlach-zentrum_muenchen-u-bahn	all	31	300257	http://www.nestoria.de/immobilien/kaufen/neuperlach-zentrum_muenchen-u-bahn
nordfriedhof_muenchen-u-bahn	1	2	219775	http://www.nestoria.de/immobilien/kaufen/nordfriedhof_muenchen-u-bahn
nordfriedhof_muenchen-u-bahn	all	4	228544	http://www.nestoria.de/immobilien/kaufen/nordfriedhof_muenchen-u-bahn
nordfriedhof_muenchen-u-bahn	2	3	575000	http://www.nestoria.de/immobilien/kaufen/nordfriedhof_muenchen-u-bahn
nordfriedhof_muenchen-u-bahn	all	4	465750	http://www.nestoria.de/immobilien/kaufen/nordfriedhof_muenchen-u-bahn
nordfriedhof_muenchen-u-bahn	3	2	1440692	http://www.nestoria.de/immobilien/kaufen/nordfriedhof_muenchen-u-bahn
nordfriedhof_muenchen-u-bahn	all	8	458345	http://www.nestoria.de/immobilien/kaufen/nordfriedhof_muenchen-u-bahn
nordfriedhof_muenchen-u-bahn	all	3	1089158	http://www.nestoria.de/immobilien/kaufen/nordfriedhof_muenchen-u-bahn
nordfriedhof_muenchen-u-bahn	all	2	1325080	http://www.nestoria.de/immobilien/kaufen/nordfriedhof_muenchen-u-bahn
nordfriedhof_muenchen-u-bahn	all	15	481582	http://www.nestoria.de/immobilien/kaufen/nordfriedhof_muenchen-u-bahn
nordfriedhof_muenchen-u-bahn	4	2	0	http://www.nestoria.de/immobilien/kaufen/nordfriedhof_muenchen-u-bahn
universitaet_muenchen-u-bahn	1	4	213729	http://www.nestoria.de/immobilien/kaufen/universitaet_muenchen-u-bahn
universitaet_muenchen-u-bahn	all	8	221605	http://www.nestoria.de/immobilien/kaufen/universitaet_muenchen-u-bahn
universitaet_muenchen-u-bahn	2	4	2404014	http://www.nestoria.de/immobilien/kaufen/universitaet_muenchen-u-bahn
universitaet_muenchen-u-bahn	all	7	340106	http://www.nestoria.de/immobilien/kaufen/universitaet_muenchen-u-bahn
universitaet_muenchen-u-bahn	3	4	1630297	http://www.nestoria.de/immobilien/kaufen/universitaet_muenchen-u-bahn
universitaet_muenchen-u-bahn	all	9	656596	http://www.nestoria.de/immobilien/kaufen/universitaet_muenchen-u-bahn
universitaet_muenchen-u-bahn	4	2	1117218	http://www.nestoria.de/immobilien/kaufen/universitaet_muenchen-u-bahn
universitaet_muenchen-u-bahn	all	11	1300000	http://www.nestoria.de/immobilien/kaufen/universitaet_muenchen-u-bahn
universitaet_muenchen-u-bahn	5	3	3556269	http://www.nestoria.de/immobilien/kaufen/universitaet_muenchen-u-bahn
universitaet_muenchen-u-bahn	all	6	1710371	http://www.nestoria.de/immobilien/kaufen/universitaet_muenchen-u-bahn
universitaet_muenchen-u-bahn	all	49	655848	http://www.nestoria.de/immobilien/kaufen/universitaet_muenchen-u-bahn
ostbahnhof_muenchen-u-bahn	1	12	70234	http://www.nestoria.de/immobilien/kaufen/nauener-platz_berlin-u-bahn
ostbahnhof_muenchen-u-bahn	all	21	57655	http://www.nestoria.de/immobilien/kaufen/nauener-platz_berlin-u-bahn
ostbahnhof_muenchen-u-bahn	2	3	114657	http://www.nestoria.de/immobilien/kaufen/nauener-platz_berlin-u-bahn
ostbahnhof_muenchen-u-bahn	all	24	95544	http://www.nestoria.de/immobilien/kaufen/nauener-platz_berlin-u-bahn
ostbahnhof_muenchen-u-bahn	3	3	526829	http://www.nestoria.de/immobilien/kaufen/nauener-platz_berlin-u-bahn
ostbahnhof_muenchen-u-bahn	all	20	116275	http://www.nestoria.de/immobilien/kaufen/nauener-platz_berlin-u-bahn
ostbahnhof_muenchen-u-bahn	all	6	256386	http://www.nestoria.de/immobilien/kaufen/nauener-platz_berlin-u-bahn
ostbahnhof_muenchen-u-bahn	all	6	315516	http://www.nestoria.de/immobilien/kaufen/nauener-platz_berlin-u-bahn
ostbahnhof_muenchen-u-bahn	all	81	103386	http://www.nestoria.de/immobilien/kaufen/nauener-platz_berlin-u-bahn
karl-preis-platz_muenchen-u-bahn	1	2	349173	http://www.nestoria.de/immobilien/kaufen/karl-preis-platz_muenchen-u-bahn
karl-preis-platz_muenchen-u-bahn	all	5	165088	http://www.nestoria.de/immobilien/kaufen/karl-preis-platz_muenchen-u-bahn
karl-preis-platz_muenchen-u-bahn	2	3	329340	http://www.nestoria.de/immobilien/kaufen/karl-preis-platz_muenchen-u-bahn
karl-preis-platz_muenchen-u-bahn	all	4	221314	http://www.nestoria.de/immobilien/kaufen/karl-preis-platz_muenchen-u-bahn
karl-preis-platz_muenchen-u-bahn	3	0	405277	http://www.nestoria.de/immobilien/kaufen/karl-preis-platz_muenchen-u-bahn
karl-preis-platz_muenchen-u-bahn	all	3	358127	http://www.nestoria.de/immobilien/kaufen/karl-preis-platz_muenchen-u-bahn
karl-preis-platz_muenchen-u-bahn	4	3	534803	http://www.nestoria.de/immobilien/kaufen/karl-preis-platz_muenchen-u-bahn
karl-preis-platz_muenchen-u-bahn	all	2	559222	http://www.nestoria.de/immobilien/kaufen/karl-preis-platz_muenchen-u-bahn
karl-preis-platz_muenchen-u-bahn	all	2	549660	http://www.nestoria.de/immobilien/kaufen/karl-preis-platz_muenchen-u-bahn
karl-preis-platz_muenchen-u-bahn	all	13	245610	http://www.nestoria.de/immobilien/kaufen/karl-preis-platz_muenchen-u-bahn
karl-preis-platz_muenchen-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/karl-preis-platz_muenchen-u-bahn
messestadt-ost_muenchen-u-bahn	all	0	0	http://www.nestoria.de/immobilien/kaufen/messestadt-ost_muenchen-u-bahn
messestadt-ost_muenchen-u-bahn	2	0	0	http://www.nestoria.de/immobilien/kaufen/messestadt-ost_muenchen-u-bahn
messestadt-ost_muenchen-u-bahn	all	0	278635	http://www.nestoria.de/immobilien/kaufen/messestadt-ost_muenchen-u-bahn
messestadt-ost_muenchen-u-bahn	3	2	801620	http://www.nestoria.de/immobilien/kaufen/messestadt-ost_muenchen-u-bahn
messestadt-ost_muenchen-u-bahn	all	2	393443	http://www.nestoria.de/immobilien/kaufen/messestadt-ost_muenchen-u-bahn
messestadt-ost_muenchen-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/messestadt-ost_muenchen-u-bahn
messestadt-ost_muenchen-u-bahn	all	0	385912	http://www.nestoria.de/immobilien/kaufen/messestadt-ost_muenchen-u-bahn
messestadt-ost_muenchen-u-bahn	all	0	0	http://www.nestoria.de/immobilien/kaufen/messestadt-ost_muenchen-u-bahn
messestadt-ost_muenchen-u-bahn	all	3	364715	http://www.nestoria.de/immobilien/kaufen/messestadt-ost_muenchen-u-bahn
messestadt-ost_muenchen-u-bahn	1	0	0	http://www.nestoria.de/immobilien/kaufen/messestadt-ost_muenchen-u-bahn
messestadt-ost_muenchen-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/messestadt-ost_muenchen-u-bahn
oberwiesenfeld_muenchen-u-bahn	all	5	138168	http://www.nestoria.de/immobilien/kaufen/oberwiesenfeld_muenchen-u-bahn
oberwiesenfeld_muenchen-u-bahn	2	2	293216	http://www.nestoria.de/immobilien/kaufen/oberwiesenfeld_muenchen-u-bahn
oberwiesenfeld_muenchen-u-bahn	all	4	264924	http://www.nestoria.de/immobilien/kaufen/oberwiesenfeld_muenchen-u-bahn
oberwiesenfeld_muenchen-u-bahn	3	4	588333	http://www.nestoria.de/immobilien/kaufen/oberwiesenfeld_muenchen-u-bahn
oberwiesenfeld_muenchen-u-bahn	all	12	337465	http://www.nestoria.de/immobilien/kaufen/oberwiesenfeld_muenchen-u-bahn
oberwiesenfeld_muenchen-u-bahn	all	4	594169	http://www.nestoria.de/immobilien/kaufen/oberwiesenfeld_muenchen-u-bahn
oberwiesenfeld_muenchen-u-bahn	all	3	592229	http://www.nestoria.de/immobilien/kaufen/oberwiesenfeld_muenchen-u-bahn
oberwiesenfeld_muenchen-u-bahn	all	34	303859	http://www.nestoria.de/immobilien/kaufen/oberwiesenfeld_muenchen-u-bahn
oberwiesenfeld_muenchen-u-bahn	1	2	260000	http://www.nestoria.de/immobilien/kaufen/oberwiesenfeld_muenchen-u-bahn
oberwiesenfeld_muenchen-u-bahn	4	2	548510	http://www.nestoria.de/immobilien/kaufen/oberwiesenfeld_muenchen-u-bahn
oberwiesenfeld_muenchen-u-bahn	5	2	540000	http://www.nestoria.de/immobilien/kaufen/oberwiesenfeld_muenchen-u-bahn
quiddestrasse_muenchen-u-bahn	1	4	250941	http://www.nestoria.de/immobilien/kaufen/quiddestrasse_muenchen-u-bahn
quiddestrasse_muenchen-u-bahn	all	8	138564	http://www.nestoria.de/immobilien/kaufen/quiddestrasse_muenchen-u-bahn
quiddestrasse_muenchen-u-bahn	2	2	303999	http://www.nestoria.de/immobilien/kaufen/quiddestrasse_muenchen-u-bahn
quiddestrasse_muenchen-u-bahn	all	9	247994	http://www.nestoria.de/immobilien/kaufen/quiddestrasse_muenchen-u-bahn
quiddestrasse_muenchen-u-bahn	3	6	396182	http://www.nestoria.de/immobilien/kaufen/quiddestrasse_muenchen-u-bahn
quiddestrasse_muenchen-u-bahn	all	13	277542	http://www.nestoria.de/immobilien/kaufen/quiddestrasse_muenchen-u-bahn
quiddestrasse_muenchen-u-bahn	4	4	827386	http://www.nestoria.de/immobilien/kaufen/quiddestrasse_muenchen-u-bahn
quiddestrasse_muenchen-u-bahn	all	21	337821	http://www.nestoria.de/immobilien/kaufen/quiddestrasse_muenchen-u-bahn
quiddestrasse_muenchen-u-bahn	5	4	599900	http://www.nestoria.de/immobilien/kaufen/quiddestrasse_muenchen-u-bahn
quiddestrasse_muenchen-u-bahn	all	13	777364	http://www.nestoria.de/immobilien/kaufen/quiddestrasse_muenchen-u-bahn
quiddestrasse_muenchen-u-bahn	all	55	320101	http://www.nestoria.de/immobilien/kaufen/quiddestrasse_muenchen-u-bahn
trudering_muenchen-u-bahn	1	3	249592	http://www.nestoria.de/immobilien/kaufen/trudering_muenchen-u-bahn
trudering_muenchen-u-bahn	all	3	158344	http://www.nestoria.de/immobilien/kaufen/trudering_muenchen-u-bahn
trudering_muenchen-u-bahn	2	2	354501	http://www.nestoria.de/immobilien/kaufen/trudering_muenchen-u-bahn
trudering_muenchen-u-bahn	all	4	256494	http://www.nestoria.de/immobilien/kaufen/trudering_muenchen-u-bahn
trudering_muenchen-u-bahn	3	4	457753	http://www.nestoria.de/immobilien/kaufen/trudering_muenchen-u-bahn
trudering_muenchen-u-bahn	all	8	375587	http://www.nestoria.de/immobilien/kaufen/trudering_muenchen-u-bahn
trudering_muenchen-u-bahn	all	5	418603	http://www.nestoria.de/immobilien/kaufen/trudering_muenchen-u-bahn
trudering_muenchen-u-bahn	all	8	662598	http://www.nestoria.de/immobilien/kaufen/trudering_muenchen-u-bahn
trudering_muenchen-u-bahn	all	34	434446	http://www.nestoria.de/immobilien/kaufen/trudering_muenchen-u-bahn
trudering_muenchen-u-bahn	4	4	513414	http://www.nestoria.de/immobilien/kaufen/trudering_muenchen-u-bahn
bonner-platz_muenchen-u-bahn	1	3	244772	http://www.nestoria.de/immobilien/kaufen/bonner-platz_muenchen-u-bahn
bonner-platz_muenchen-u-bahn	all	6	181326	http://www.nestoria.de/immobilien/kaufen/bonner-platz_muenchen-u-bahn
bonner-platz_muenchen-u-bahn	2	3	691485	http://www.nestoria.de/immobilien/kaufen/bonner-platz_muenchen-u-bahn
bonner-platz_muenchen-u-bahn	all	12	307013	http://www.nestoria.de/immobilien/kaufen/bonner-platz_muenchen-u-bahn
bonner-platz_muenchen-u-bahn	3	0	822955	http://www.nestoria.de/immobilien/kaufen/bonner-platz_muenchen-u-bahn
bonner-platz_muenchen-u-bahn	all	20	550589	http://www.nestoria.de/immobilien/kaufen/bonner-platz_muenchen-u-bahn
bonner-platz_muenchen-u-bahn	all	7	785420	http://www.nestoria.de/immobilien/kaufen/bonner-platz_muenchen-u-bahn
bonner-platz_muenchen-u-bahn	all	4	1768939	http://www.nestoria.de/immobilien/kaufen/bonner-platz_muenchen-u-bahn
bonner-platz_muenchen-u-bahn	all	47	438136	http://www.nestoria.de/immobilien/kaufen/bonner-platz_muenchen-u-bahn
forstenrieder-allee_muenchen-u-bahn	1	4	300883	http://www.nestoria.de/immobilien/kaufen/forstenrieder-allee_muenchen-u-bahn
forstenrieder-allee_muenchen-u-bahn	all	14	120982	http://www.nestoria.de/immobilien/kaufen/forstenrieder-allee_muenchen-u-bahn
forstenrieder-allee_muenchen-u-bahn	2	4	312118	http://www.nestoria.de/immobilien/kaufen/forstenrieder-allee_muenchen-u-bahn
forstenrieder-allee_muenchen-u-bahn	all	12	244721	http://www.nestoria.de/immobilien/kaufen/forstenrieder-allee_muenchen-u-bahn
forstenrieder-allee_muenchen-u-bahn	3	2	599529	http://www.nestoria.de/immobilien/kaufen/forstenrieder-allee_muenchen-u-bahn
forstenrieder-allee_muenchen-u-bahn	all	12	384783	http://www.nestoria.de/immobilien/kaufen/forstenrieder-allee_muenchen-u-bahn
forstenrieder-allee_muenchen-u-bahn	4	2	722500	http://www.nestoria.de/immobilien/kaufen/forstenrieder-allee_muenchen-u-bahn
forstenrieder-allee_muenchen-u-bahn	all	9	578814	http://www.nestoria.de/immobilien/kaufen/forstenrieder-allee_muenchen-u-bahn
forstenrieder-allee_muenchen-u-bahn	5	2	736659	http://www.nestoria.de/immobilien/kaufen/forstenrieder-allee_muenchen-u-bahn
forstenrieder-allee_muenchen-u-bahn	all	4	893682	http://www.nestoria.de/immobilien/kaufen/forstenrieder-allee_muenchen-u-bahn
forstenrieder-allee_muenchen-u-bahn	all	57	307263	http://www.nestoria.de/immobilien/kaufen/forstenrieder-allee_muenchen-u-bahn
muenchner-freiheit_muenchen-u-bahn	1	3	214744	http://www.nestoria.de/immobilien/kaufen/muenchner-freiheit_muenchen-u-bahn
muenchner-freiheit_muenchen-u-bahn	all	4	184489	http://www.nestoria.de/immobilien/kaufen/muenchner-freiheit_muenchen-u-bahn
muenchner-freiheit_muenchen-u-bahn	2	3	609052	http://www.nestoria.de/immobilien/kaufen/muenchner-freiheit_muenchen-u-bahn
muenchner-freiheit_muenchen-u-bahn	all	6	368231	http://www.nestoria.de/immobilien/kaufen/muenchner-freiheit_muenchen-u-bahn
muenchner-freiheit_muenchen-u-bahn	3	2	1038649	http://www.nestoria.de/immobilien/kaufen/muenchner-freiheit_muenchen-u-bahn
muenchner-freiheit_muenchen-u-bahn	all	9	593553	http://www.nestoria.de/immobilien/kaufen/muenchner-freiheit_muenchen-u-bahn
muenchner-freiheit_muenchen-u-bahn	all	6	1050206	http://www.nestoria.de/immobilien/kaufen/muenchner-freiheit_muenchen-u-bahn
muenchner-freiheit_muenchen-u-bahn	all	4	1880285	http://www.nestoria.de/immobilien/kaufen/muenchner-freiheit_muenchen-u-bahn
muenchner-freiheit_muenchen-u-bahn	all	26	543933	http://www.nestoria.de/immobilien/kaufen/muenchner-freiheit_muenchen-u-bahn
muenchner-freiheit_muenchen-u-bahn	4	2	1748032	http://www.nestoria.de/immobilien/kaufen/muenchner-freiheit_muenchen-u-bahn
