station	category	num	price	url
theodor-heuss-platz_berlin-u-bahn	all	3	554108	http://www.nestoria.de/immobilien/kaufen/theodor-heuss-platz_berlin-u-bahn
theodor-heuss-platz_berlin-u-bahn	all	31	163790	http://www.nestoria.de/immobilien/kaufen/theodor-heuss-platz_berlin-u-bahn
krumme-lanke_berlin-u-bahn	1	3	243320	http://www.nestoria.de/immobilien/kaufen/krumme-lanke_berlin-u-bahn
krumme-lanke_berlin-u-bahn	all	0	0	http://www.nestoria.de/immobilien/kaufen/krumme-lanke_berlin-u-bahn
krumme-lanke_berlin-u-bahn	2	2	419193	http://www.nestoria.de/immobilien/kaufen/krumme-lanke_berlin-u-bahn
krumme-lanke_berlin-u-bahn	all	6	134364	http://www.nestoria.de/immobilien/kaufen/krumme-lanke_berlin-u-bahn
krumme-lanke_berlin-u-bahn	3	2	583129	http://www.nestoria.de/immobilien/kaufen/krumme-lanke_berlin-u-bahn
krumme-lanke_berlin-u-bahn	all	5	258863	http://www.nestoria.de/immobilien/kaufen/krumme-lanke_berlin-u-bahn
krumme-lanke_berlin-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/krumme-lanke_berlin-u-bahn
krumme-lanke_berlin-u-bahn	all	4	425789	http://www.nestoria.de/immobilien/kaufen/krumme-lanke_berlin-u-bahn
krumme-lanke_berlin-u-bahn	all	3	539380	http://www.nestoria.de/immobilien/kaufen/krumme-lanke_berlin-u-bahn
krumme-lanke_berlin-u-bahn	all	15	259235	http://www.nestoria.de/immobilien/kaufen/krumme-lanke_berlin-u-bahn
lipschitzallee_berlin-u-bahn	1	0	77613	http://www.nestoria.de/immobilien/kaufen/lipschitzallee_berlin-u-bahn
lipschitzallee_berlin-u-bahn	all	3	58850	http://www.nestoria.de/immobilien/kaufen/lipschitzallee_berlin-u-bahn
lipschitzallee_berlin-u-bahn	2	2	80378	http://www.nestoria.de/immobilien/kaufen/lipschitzallee_berlin-u-bahn
lipschitzallee_berlin-u-bahn	all	3	79503	http://www.nestoria.de/immobilien/kaufen/lipschitzallee_berlin-u-bahn
lipschitzallee_berlin-u-bahn	3	2	188003	http://www.nestoria.de/immobilien/kaufen/lipschitzallee_berlin-u-bahn
lipschitzallee_berlin-u-bahn	all	5	145770	http://www.nestoria.de/immobilien/kaufen/lipschitzallee_berlin-u-bahn
lipschitzallee_berlin-u-bahn	4	2	290728	http://www.nestoria.de/immobilien/kaufen/lipschitzallee_berlin-u-bahn
lipschitzallee_berlin-u-bahn	all	2	195660	http://www.nestoria.de/immobilien/kaufen/lipschitzallee_berlin-u-bahn
lipschitzallee_berlin-u-bahn	all	3	327371	http://www.nestoria.de/immobilien/kaufen/lipschitzallee_berlin-u-bahn
lipschitzallee_berlin-u-bahn	all	14	133573	http://www.nestoria.de/immobilien/kaufen/lipschitzallee_berlin-u-bahn
paradestrasse_berlin-u-bahn	1	8	124289	http://www.nestoria.de/immobilien/kaufen/paradestrasse_berlin-u-bahn
paradestrasse_berlin-u-bahn	all	6	72179	http://www.nestoria.de/immobilien/kaufen/paradestrasse_berlin-u-bahn
paradestrasse_berlin-u-bahn	2	2	209291	http://www.nestoria.de/immobilien/kaufen/paradestrasse_berlin-u-bahn
paradestrasse_berlin-u-bahn	all	17	130793	http://www.nestoria.de/immobilien/kaufen/paradestrasse_berlin-u-bahn
paradestrasse_berlin-u-bahn	3	4	402819	http://www.nestoria.de/immobilien/kaufen/paradestrasse_berlin-u-bahn
paradestrasse_berlin-u-bahn	all	8	185061	http://www.nestoria.de/immobilien/kaufen/paradestrasse_berlin-u-bahn
paradestrasse_berlin-u-bahn	4	2	315377	http://www.nestoria.de/immobilien/kaufen/paradestrasse_berlin-u-bahn
paradestrasse_berlin-u-bahn	all	8	317965	http://www.nestoria.de/immobilien/kaufen/paradestrasse_berlin-u-bahn
paradestrasse_berlin-u-bahn	all	4	488975	http://www.nestoria.de/immobilien/kaufen/paradestrasse_berlin-u-bahn
paradestrasse_berlin-u-bahn	all	43	165299	http://www.nestoria.de/immobilien/kaufen/paradestrasse_berlin-u-bahn
paradestrasse_berlin-u-bahn	5	2	0	http://www.nestoria.de/immobilien/kaufen/paradestrasse_berlin-u-bahn
franz-neumann-platz_berlin-u-bahn	1	5	73992	http://www.nestoria.de/immobilien/kaufen/franz-neumann-platz_berlin-u-bahn
franz-neumann-platz_berlin-u-bahn	all	6	47205	http://www.nestoria.de/immobilien/kaufen/franz-neumann-platz_berlin-u-bahn
franz-neumann-platz_berlin-u-bahn	2	4	94745	http://www.nestoria.de/immobilien/kaufen/franz-neumann-platz_berlin-u-bahn
franz-neumann-platz_berlin-u-bahn	all	22	79728	http://www.nestoria.de/immobilien/kaufen/franz-neumann-platz_berlin-u-bahn
franz-neumann-platz_berlin-u-bahn	3	2	0	http://www.nestoria.de/immobilien/kaufen/franz-neumann-platz_berlin-u-bahn
franz-neumann-platz_berlin-u-bahn	all	14	114413	http://www.nestoria.de/immobilien/kaufen/franz-neumann-platz_berlin-u-bahn
franz-neumann-platz_berlin-u-bahn	all	3	159480	http://www.nestoria.de/immobilien/kaufen/franz-neumann-platz_berlin-u-bahn
franz-neumann-platz_berlin-u-bahn	5	2	220160	http://www.nestoria.de/immobilien/kaufen/franz-neumann-platz_berlin-u-bahn
franz-neumann-platz_berlin-u-bahn	all	2	405863	http://www.nestoria.de/immobilien/kaufen/franz-neumann-platz_berlin-u-bahn
franz-neumann-platz_berlin-u-bahn	all	37	112708	http://www.nestoria.de/immobilien/kaufen/franz-neumann-platz_berlin-u-bahn
franz-neumann-platz_berlin-u-bahn	4	2	0	http://www.nestoria.de/immobilien/kaufen/franz-neumann-platz_berlin-u-bahn
goerlitzer-bahnhof_berlin-u-bahn	1	5	202355	http://www.nestoria.de/immobilien/kaufen/goerlitzer-bahnhof_berlin-u-bahn
goerlitzer-bahnhof_berlin-u-bahn	all	5	85961	http://www.nestoria.de/immobilien/kaufen/goerlitzer-bahnhof_berlin-u-bahn
goerlitzer-bahnhof_berlin-u-bahn	2	3	182377	http://www.nestoria.de/immobilien/kaufen/goerlitzer-bahnhof_berlin-u-bahn
goerlitzer-bahnhof_berlin-u-bahn	all	26	165757	http://www.nestoria.de/immobilien/kaufen/goerlitzer-bahnhof_berlin-u-bahn
goerlitzer-bahnhof_berlin-u-bahn	3	2	405025	http://www.nestoria.de/immobilien/kaufen/goerlitzer-bahnhof_berlin-u-bahn
goerlitzer-bahnhof_berlin-u-bahn	all	14	210952	http://www.nestoria.de/immobilien/kaufen/goerlitzer-bahnhof_berlin-u-bahn
goerlitzer-bahnhof_berlin-u-bahn	4	4	459074	http://www.nestoria.de/immobilien/kaufen/goerlitzer-bahnhof_berlin-u-bahn
goerlitzer-bahnhof_berlin-u-bahn	all	13	483012	http://www.nestoria.de/immobilien/kaufen/goerlitzer-bahnhof_berlin-u-bahn
goerlitzer-bahnhof_berlin-u-bahn	5	0	53248	http://www.nestoria.de/immobilien/kaufen/goerlitzer-bahnhof_berlin-u-bahn
goerlitzer-bahnhof_berlin-u-bahn	all	8	460023	http://www.nestoria.de/immobilien/kaufen/goerlitzer-bahnhof_berlin-u-bahn
goerlitzer-bahnhof_berlin-u-bahn	all	84	233688	http://www.nestoria.de/immobilien/kaufen/goerlitzer-bahnhof_berlin-u-bahn
rathaus-spandau_berlin-u-bahn	1	2	77839	http://www.nestoria.de/immobilien/kaufen/rathaus-spandau_berlin-u-bahn
rathaus-spandau_berlin-u-bahn	all	2	45825	http://www.nestoria.de/immobilien/kaufen/rathaus-spandau_berlin-u-bahn
rathaus-spandau_berlin-u-bahn	2	4	136933	http://www.nestoria.de/immobilien/kaufen/rathaus-spandau_berlin-u-bahn
rathaus-spandau_berlin-u-bahn	all	9	65379	http://www.nestoria.de/immobilien/kaufen/rathaus-spandau_berlin-u-bahn
rathaus-spandau_berlin-u-bahn	3	2	277577	http://www.nestoria.de/immobilien/kaufen/rathaus-spandau_berlin-u-bahn
rathaus-spandau_berlin-u-bahn	all	8	123002	http://www.nestoria.de/immobilien/kaufen/rathaus-spandau_berlin-u-bahn
rathaus-spandau_berlin-u-bahn	4	2	123000	http://www.nestoria.de/immobilien/kaufen/rathaus-spandau_berlin-u-bahn
rathaus-spandau_berlin-u-bahn	all	4	213875	http://www.nestoria.de/immobilien/kaufen/rathaus-spandau_berlin-u-bahn
rathaus-spandau_berlin-u-bahn	all	6	215915	http://www.nestoria.de/immobilien/kaufen/rathaus-spandau_berlin-u-bahn
rathaus-spandau_berlin-u-bahn	all	29	133182	http://www.nestoria.de/immobilien/kaufen/rathaus-spandau_berlin-u-bahn
westphalweg_berlin	1	2	112273	http://www.nestoria.de/immobilien/kaufen/westphalweg_berlin
westphalweg_berlin	all	0	50596	http://www.nestoria.de/immobilien/kaufen/westphalweg_berlin
westphalweg_berlin	all	3	106138	http://www.nestoria.de/immobilien/kaufen/westphalweg_berlin
westphalweg_berlin	3	2	0	http://www.nestoria.de/immobilien/kaufen/westphalweg_berlin
westphalweg_berlin	all	2	175746	http://www.nestoria.de/immobilien/kaufen/westphalweg_berlin
westphalweg_berlin	all	0	172104	http://www.nestoria.de/immobilien/kaufen/westphalweg_berlin
westphalweg_berlin	all	7	108399	http://www.nestoria.de/immobilien/kaufen/westphalweg_berlin
westphalweg_berlin	all	0	0	http://www.nestoria.de/immobilien/kaufen/westphalweg_berlin
warschauer-strasse_berlin-u-bahn	1	6	170360	http://www.nestoria.de/immobilien/kaufen/warschauer-strasse_berlin-u-bahn
warschauer-strasse_berlin-u-bahn	all	34	85548	http://www.nestoria.de/immobilien/kaufen/warschauer-strasse_berlin-u-bahn
warschauer-strasse_berlin-u-bahn	2	9	197791	http://www.nestoria.de/immobilien/kaufen/warschauer-strasse_berlin-u-bahn
warschauer-strasse_berlin-u-bahn	all	168	170845	http://www.nestoria.de/immobilien/kaufen/warschauer-strasse_berlin-u-bahn
warschauer-strasse_berlin-u-bahn	3	9	202514	http://www.nestoria.de/immobilien/kaufen/warschauer-strasse_berlin-u-bahn
warschauer-strasse_berlin-u-bahn	all	137	252557	http://www.nestoria.de/immobilien/kaufen/warschauer-strasse_berlin-u-bahn
warschauer-strasse_berlin-u-bahn	4	5	716284	http://www.nestoria.de/immobilien/kaufen/warschauer-strasse_berlin-u-bahn
warschauer-strasse_berlin-u-bahn	all	107	387084	http://www.nestoria.de/immobilien/kaufen/warschauer-strasse_berlin-u-bahn
warschauer-strasse_berlin-u-bahn	all	14	494180	http://www.nestoria.de/immobilien/kaufen/warschauer-strasse_berlin-u-bahn
warschauer-strasse_berlin-u-bahn	all	504	208566	http://www.nestoria.de/immobilien/kaufen/warschauer-strasse_berlin-u-bahn
warschauer-strasse_berlin-u-bahn	5	2	490141	http://www.nestoria.de/immobilien/kaufen/warschauer-strasse_berlin-u-bahn
wilmersdorfer-strasse_berlin-u-bahn	1	3	110514	http://www.nestoria.de/immobilien/kaufen/wilmersdorfer-strasse_berlin-u-bahn
wilmersdorfer-strasse_berlin-u-bahn	all	31	82586	http://www.nestoria.de/immobilien/kaufen/wilmersdorfer-strasse_berlin-u-bahn
wilmersdorfer-strasse_berlin-u-bahn	2	6	223035	http://www.nestoria.de/immobilien/kaufen/wilmersdorfer-strasse_berlin-u-bahn
wilmersdorfer-strasse_berlin-u-bahn	all	38	141888	http://www.nestoria.de/immobilien/kaufen/wilmersdorfer-strasse_berlin-u-bahn
wilmersdorfer-strasse_berlin-u-bahn	3	7	291534	http://www.nestoria.de/immobilien/kaufen/wilmersdorfer-strasse_berlin-u-bahn
wilmersdorfer-strasse_berlin-u-bahn	all	44	219934	http://www.nestoria.de/immobilien/kaufen/wilmersdorfer-strasse_berlin-u-bahn
wilmersdorfer-strasse_berlin-u-bahn	4	4	485314	http://www.nestoria.de/immobilien/kaufen/wilmersdorfer-strasse_berlin-u-bahn
wilmersdorfer-strasse_berlin-u-bahn	all	35	341596	http://www.nestoria.de/immobilien/kaufen/wilmersdorfer-strasse_berlin-u-bahn
wilmersdorfer-strasse_berlin-u-bahn	5	0	563528	http://www.nestoria.de/immobilien/kaufen/wilmersdorfer-strasse_berlin-u-bahn
wilmersdorfer-strasse_berlin-u-bahn	all	11	601504	http://www.nestoria.de/immobilien/kaufen/wilmersdorfer-strasse_berlin-u-bahn
wilmersdorfer-strasse_berlin-u-bahn	all	172	190147	http://www.nestoria.de/immobilien/kaufen/wilmersdorfer-strasse_berlin-u-bahn
amrumer-strasse_berlin-u-bahn	1	4	85471	http://www.nestoria.de/immobilien/kaufen/amrumer-strasse_berlin-u-bahn
amrumer-strasse_berlin-u-bahn	all	7	70181	http://www.nestoria.de/immobilien/kaufen/amrumer-strasse_berlin-u-bahn
amrumer-strasse_berlin-u-bahn	2	3	160574	http://www.nestoria.de/immobilien/kaufen/amrumer-strasse_berlin-u-bahn
amrumer-strasse_berlin-u-bahn	all	9	91333	http://www.nestoria.de/immobilien/kaufen/amrumer-strasse_berlin-u-bahn
amrumer-strasse_berlin-u-bahn	3	2	183521	http://www.nestoria.de/immobilien/kaufen/amrumer-strasse_berlin-u-bahn
amrumer-strasse_berlin-u-bahn	all	9	113374	http://www.nestoria.de/immobilien/kaufen/amrumer-strasse_berlin-u-bahn
amrumer-strasse_berlin-u-bahn	4	3	942582	http://www.nestoria.de/immobilien/kaufen/amrumer-strasse_berlin-u-bahn
amrumer-strasse_berlin-u-bahn	all	7	267594	http://www.nestoria.de/immobilien/kaufen/amrumer-strasse_berlin-u-bahn
amrumer-strasse_berlin-u-bahn	all	4	391066	http://www.nestoria.de/immobilien/kaufen/amrumer-strasse_berlin-u-bahn
amrumer-strasse_berlin-u-bahn	all	31	117661	http://www.nestoria.de/immobilien/kaufen/amrumer-strasse_berlin-u-bahn
tierpark_berlin-u-bahn	1	3	184349	http://www.nestoria.de/immobilien/kaufen/tierpark_berlin-u-bahn
tierpark_berlin-u-bahn	all	4	73541	http://www.nestoria.de/immobilien/kaufen/tierpark_berlin-u-bahn
tierpark_berlin-u-bahn	2	5	223333	http://www.nestoria.de/immobilien/kaufen/tierpark_berlin-u-bahn
tierpark_berlin-u-bahn	all	9	106071	http://www.nestoria.de/immobilien/kaufen/tierpark_berlin-u-bahn
tierpark_berlin-u-bahn	3	4	466519	http://www.nestoria.de/immobilien/kaufen/tierpark_berlin-u-bahn
tierpark_berlin-u-bahn	all	12	191496	http://www.nestoria.de/immobilien/kaufen/tierpark_berlin-u-bahn
tierpark_berlin-u-bahn	4	0	836649	http://www.nestoria.de/immobilien/kaufen/tierpark_berlin-u-bahn
tierpark_berlin-u-bahn	all	7	293536	http://www.nestoria.de/immobilien/kaufen/tierpark_berlin-u-bahn
tierpark_berlin-u-bahn	all	5	342971	http://www.nestoria.de/immobilien/kaufen/tierpark_berlin-u-bahn
tierpark_berlin-u-bahn	all	38	255985	http://www.nestoria.de/immobilien/kaufen/tierpark_berlin-u-bahn
tierpark_berlin-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/tierpark_berlin-u-bahn
zoologischer_berlin-u-bahn	1	5	156178	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_berlin-u-bahn
zoologischer_berlin-u-bahn	all	7	87533	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_berlin-u-bahn
zoologischer_berlin-u-bahn	2	3	184690	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_berlin-u-bahn
zoologischer_berlin-u-bahn	all	16	156506	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_berlin-u-bahn
zoologischer_berlin-u-bahn	3	2	325967	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_berlin-u-bahn
zoologischer_berlin-u-bahn	all	18	220342	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_berlin-u-bahn
zoologischer_berlin-u-bahn	4	2	536556	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_berlin-u-bahn
zoologischer_berlin-u-bahn	all	13	666365	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_berlin-u-bahn
zoologischer_berlin-u-bahn	5	5	968369	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_berlin-u-bahn
zoologischer_berlin-u-bahn	all	7	639179	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_berlin-u-bahn
zoologischer_berlin-u-bahn	all	67	272561	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_berlin-u-bahn
jungfernheide_berlin-u-bahn	1	5	107230	http://www.nestoria.de/immobilien/kaufen/jungfernheide_berlin-u-bahn
jungfernheide_berlin-u-bahn	all	19	58516	http://www.nestoria.de/immobilien/kaufen/jungfernheide_berlin-u-bahn
jungfernheide_berlin-u-bahn	2	8	210811	http://www.nestoria.de/immobilien/kaufen/jungfernheide_berlin-u-bahn
jungfernheide_berlin-u-bahn	all	15	95394	http://www.nestoria.de/immobilien/kaufen/jungfernheide_berlin-u-bahn
jungfernheide_berlin-u-bahn	3	2	649000	http://www.nestoria.de/immobilien/kaufen/jungfernheide_berlin-u-bahn
jungfernheide_berlin-u-bahn	all	20	147641	http://www.nestoria.de/immobilien/kaufen/jungfernheide_berlin-u-bahn
jungfernheide_berlin-u-bahn	all	6	390082	http://www.nestoria.de/immobilien/kaufen/jungfernheide_berlin-u-bahn
jungfernheide_berlin-u-bahn	all	4	598303	http://www.nestoria.de/immobilien/kaufen/jungfernheide_berlin-u-bahn
jungfernheide_berlin-u-bahn	all	61	94614	http://www.nestoria.de/immobilien/kaufen/jungfernheide_berlin-u-bahn
altstadt-spandau_berlin-u-bahn	1	6	75377	http://www.nestoria.de/immobilien/kaufen/altstadt-spandau_berlin-u-bahn
altstadt-spandau_berlin-u-bahn	all	8	46075	http://www.nestoria.de/immobilien/kaufen/altstadt-spandau_berlin-u-bahn
altstadt-spandau_berlin-u-bahn	2	4	172964	http://www.nestoria.de/immobilien/kaufen/altstadt-spandau_berlin-u-bahn
altstadt-spandau_berlin-u-bahn	all	15	67802	http://www.nestoria.de/immobilien/kaufen/altstadt-spandau_berlin-u-bahn
altstadt-spandau_berlin-u-bahn	3	0	0	http://www.nestoria.de/immobilien/kaufen/altstadt-spandau_berlin-u-bahn
altstadt-spandau_berlin-u-bahn	all	11	125125	http://www.nestoria.de/immobilien/kaufen/altstadt-spandau_berlin-u-bahn
altstadt-spandau_berlin-u-bahn	4	2	216973	http://www.nestoria.de/immobilien/kaufen/altstadt-spandau_berlin-u-bahn
altstadt-spandau_berlin-u-bahn	all	2	161177	http://www.nestoria.de/immobilien/kaufen/altstadt-spandau_berlin-u-bahn
altstadt-spandau_berlin-u-bahn	all	5	229430	http://www.nestoria.de/immobilien/kaufen/altstadt-spandau_berlin-u-bahn
altstadt-spandau_berlin-u-bahn	all	33	104598	http://www.nestoria.de/immobilien/kaufen/altstadt-spandau_berlin-u-bahn
moritzplatz_berlin-u-bahn	1	7	406782	http://www.nestoria.de/immobilien/kaufen/moritzplatz_berlin-u-bahn
moritzplatz_berlin-u-bahn	all	4	118584	http://www.nestoria.de/immobilien/kaufen/moritzplatz_berlin-u-bahn
moritzplatz_berlin-u-bahn	2	4	604382	http://www.nestoria.de/immobilien/kaufen/moritzplatz_berlin-u-bahn
moritzplatz_berlin-u-bahn	all	16	208114	http://www.nestoria.de/immobilien/kaufen/moritzplatz_berlin-u-bahn
moritzplatz_berlin-u-bahn	3	7	404763	http://www.nestoria.de/immobilien/kaufen/moritzplatz_berlin-u-bahn
moritzplatz_berlin-u-bahn	all	20	346308	http://www.nestoria.de/immobilien/kaufen/moritzplatz_berlin-u-bahn
moritzplatz_berlin-u-bahn	4	3	566654	http://www.nestoria.de/immobilien/kaufen/moritzplatz_berlin-u-bahn
moritzplatz_berlin-u-bahn	all	32	439321	http://www.nestoria.de/immobilien/kaufen/moritzplatz_berlin-u-bahn
moritzplatz_berlin-u-bahn	all	5	575606	http://www.nestoria.de/immobilien/kaufen/moritzplatz_berlin-u-bahn
moritzplatz_berlin-u-bahn	all	146	295624	http://www.nestoria.de/immobilien/kaufen/moritzplatz_berlin-u-bahn
rosenthaler-platz_berlin-u-bahn	1	4	299449	http://www.nestoria.de/immobilien/kaufen/rosenthaler-platz_berlin-u-bahn
rosenthaler-platz_berlin-u-bahn	all	28	148305	http://www.nestoria.de/immobilien/kaufen/rosenthaler-platz_berlin-u-bahn
rosenthaler-platz_berlin-u-bahn	2	12	387127	http://www.nestoria.de/immobilien/kaufen/rosenthaler-platz_berlin-u-bahn
rosenthaler-platz_berlin-u-bahn	all	50	210312	http://www.nestoria.de/immobilien/kaufen/rosenthaler-platz_berlin-u-bahn
rosenthaler-platz_berlin-u-bahn	3	9	550390	http://www.nestoria.de/immobilien/kaufen/rosenthaler-platz_berlin-u-bahn
rosenthaler-platz_berlin-u-bahn	all	61	404271	http://www.nestoria.de/immobilien/kaufen/rosenthaler-platz_berlin-u-bahn
rosenthaler-platz_berlin-u-bahn	4	3	618515	http://www.nestoria.de/immobilien/kaufen/rosenthaler-platz_berlin-u-bahn
rosenthaler-platz_berlin-u-bahn	all	27	468804	http://www.nestoria.de/immobilien/kaufen/rosenthaler-platz_berlin-u-bahn
rosenthaler-platz_berlin-u-bahn	all	15	515403	http://www.nestoria.de/immobilien/kaufen/rosenthaler-platz_berlin-u-bahn
rosenthaler-platz_berlin-u-bahn	all	217	293361	http://www.nestoria.de/immobilien/kaufen/rosenthaler-platz_berlin-u-bahn
rosenthaler-platz_berlin-u-bahn	5	2	854237	http://www.nestoria.de/immobilien/kaufen/rosenthaler-platz_berlin-u-bahn
kaiserdamm	1	2	151112	http://www.nestoria.de/immobilien/kaufen/kaiserdamm
kaiserdamm	all	6	88573	http://www.nestoria.de/immobilien/kaufen/kaiserdamm
kaiserdamm	2	2	241948	http://www.nestoria.de/immobilien/kaufen/kaiserdamm
kaiserdamm	all	13	150453	http://www.nestoria.de/immobilien/kaufen/kaiserdamm
kaiserdamm	3	0	589788	http://www.nestoria.de/immobilien/kaufen/kaiserdamm
kaiserdamm	all	14	386005	http://www.nestoria.de/immobilien/kaufen/kaiserdamm
kaiserdamm	all	6	436178	http://www.nestoria.de/immobilien/kaufen/kaiserdamm
kaiserdamm	all	4	437590	http://www.nestoria.de/immobilien/kaufen/kaiserdamm
kaiserdamm	all	45	288040	http://www.nestoria.de/immobilien/kaufen/kaiserdamm
kaiserdamm	4	2	0	http://www.nestoria.de/immobilien/kaufen/kaiserdamm
kaiserdamm	5	2	0	http://www.nestoria.de/immobilien/kaufen/kaiserdamm
wutzkyallee_berlin-u-bahn	1	0	0	http://www.nestoria.de/immobilien/kaufen/wutzkyallee_berlin-u-bahn
wutzkyallee_berlin-u-bahn	all	0	56167	http://www.nestoria.de/immobilien/kaufen/wutzkyallee_berlin-u-bahn
wutzkyallee_berlin-u-bahn	2	0	0	http://www.nestoria.de/immobilien/kaufen/wutzkyallee_berlin-u-bahn
wutzkyallee_berlin-u-bahn	all	4	87152	http://www.nestoria.de/immobilien/kaufen/wutzkyallee_berlin-u-bahn
wutzkyallee_berlin-u-bahn	3	2	291697	http://www.nestoria.de/immobilien/kaufen/wutzkyallee_berlin-u-bahn
wutzkyallee_berlin-u-bahn	all	4	194118	http://www.nestoria.de/immobilien/kaufen/wutzkyallee_berlin-u-bahn
wutzkyallee_berlin-u-bahn	4	2	368449	http://www.nestoria.de/immobilien/kaufen/wutzkyallee_berlin-u-bahn
wutzkyallee_berlin-u-bahn	all	3	248545	http://www.nestoria.de/immobilien/kaufen/wutzkyallee_berlin-u-bahn
wutzkyallee_berlin-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/wutzkyallee_berlin-u-bahn
wutzkyallee_berlin-u-bahn	all	3	281018	http://www.nestoria.de/immobilien/kaufen/wutzkyallee_berlin-u-bahn
wutzkyallee_berlin-u-bahn	all	18	173896	http://www.nestoria.de/immobilien/kaufen/wutzkyallee_berlin-u-bahn
ruhleben_berlin-u-bahn	1	3	145216	http://www.nestoria.de/immobilien/kaufen/ruhleben_berlin-u-bahn
ruhleben_berlin-u-bahn	all	2	44254	http://www.nestoria.de/immobilien/kaufen/ruhleben_berlin-u-bahn
ruhleben_berlin-u-bahn	2	3	345175	http://www.nestoria.de/immobilien/kaufen/ruhleben_berlin-u-bahn
ruhleben_berlin-u-bahn	all	11	92582	http://www.nestoria.de/immobilien/kaufen/ruhleben_berlin-u-bahn
ruhleben_berlin-u-bahn	all	12	143902	http://www.nestoria.de/immobilien/kaufen/ruhleben_berlin-u-bahn
ruhleben_berlin-u-bahn	all	4	151788	http://www.nestoria.de/immobilien/kaufen/ruhleben_berlin-u-bahn
ruhleben_berlin-u-bahn	all	4	355862	http://www.nestoria.de/immobilien/kaufen/ruhleben_berlin-u-bahn
ruhleben_berlin-u-bahn	all	32	151575	http://www.nestoria.de/immobilien/kaufen/ruhleben_berlin-u-bahn
ruhleben_berlin-u-bahn	3	3	307949	http://www.nestoria.de/immobilien/kaufen/ruhleben_berlin-u-bahn
ruhleben_berlin-u-bahn	4	2	470168	http://www.nestoria.de/immobilien/kaufen/ruhleben_berlin-u-bahn
ruhleben_berlin-u-bahn	5	3	611159	http://www.nestoria.de/immobilien/kaufen/ruhleben_berlin-u-bahn
maerkisches-museum_berlin-u-bahn	1	8	424993	http://www.nestoria.de/immobilien/kaufen/maerkisches-museum_berlin-u-bahn
maerkisches-museum_berlin-u-bahn	all	5	150902	http://www.nestoria.de/immobilien/kaufen/maerkisches-museum_berlin-u-bahn
maerkisches-museum_berlin-u-bahn	2	5	638969	http://www.nestoria.de/immobilien/kaufen/maerkisches-museum_berlin-u-bahn
maerkisches-museum_berlin-u-bahn	all	19	212720	http://www.nestoria.de/immobilien/kaufen/maerkisches-museum_berlin-u-bahn
maerkisches-museum_berlin-u-bahn	3	9	453750	http://www.nestoria.de/immobilien/kaufen/maerkisches-museum_berlin-u-bahn
maerkisches-museum_berlin-u-bahn	all	25	360083	http://www.nestoria.de/immobilien/kaufen/maerkisches-museum_berlin-u-bahn
maerkisches-museum_berlin-u-bahn	4	3	739073	http://www.nestoria.de/immobilien/kaufen/maerkisches-museum_berlin-u-bahn
maerkisches-museum_berlin-u-bahn	all	39	460594	http://www.nestoria.de/immobilien/kaufen/maerkisches-museum_berlin-u-bahn
maerkisches-museum_berlin-u-bahn	all	6	579106	http://www.nestoria.de/immobilien/kaufen/maerkisches-museum_berlin-u-bahn
maerkisches-museum_berlin-u-bahn	all	181	302837	http://www.nestoria.de/immobilien/kaufen/maerkisches-museum_berlin-u-bahn
oskar-helene-heim_berlin-u-bahn	all	4	66321	http://www.nestoria.de/immobilien/kaufen/oskar-helene-heim_berlin-u-bahn
oskar-helene-heim_berlin-u-bahn	all	21	87651	http://www.nestoria.de/immobilien/kaufen/oskar-helene-heim_berlin-u-bahn
oskar-helene-heim_berlin-u-bahn	all	7	182725	http://www.nestoria.de/immobilien/kaufen/oskar-helene-heim_berlin-u-bahn
oskar-helene-heim_berlin-u-bahn	all	24	337257	http://www.nestoria.de/immobilien/kaufen/oskar-helene-heim_berlin-u-bahn
oskar-helene-heim_berlin-u-bahn	all	98	243674	http://www.nestoria.de/immobilien/kaufen/oskar-helene-heim_berlin-u-bahn
oskar-helene-heim_berlin-u-bahn	all	16	596241	http://www.nestoria.de/immobilien/kaufen/oskar-helene-heim_berlin-u-bahn
oskar-helene-heim_berlin-u-bahn	1	3	111500	http://www.nestoria.de/immobilien/kaufen/oskar-helene-heim_berlin-u-bahn
oskar-helene-heim_berlin-u-bahn	3	3	588209	http://www.nestoria.de/immobilien/kaufen/oskar-helene-heim_berlin-u-bahn
oskar-helene-heim_berlin-u-bahn	2	5	345332	http://www.nestoria.de/immobilien/kaufen/oskar-helene-heim_berlin-u-bahn
