station	category	num	price	url
hyde-park-corner	2	140	1498587	http://www.nestoria.co.uk/hyde-park-corner/property/buy/bedrooms-2/maxbed-2
hyde-park-corner	3	124	2692751	http://www.nestoria.co.uk/hyde-park-corner/property/buy/bedrooms-3/maxbed-3
hyde-park-corner	4	45	4346882	http://www.nestoria.co.uk/hyde-park-corner/property/buy/bedrooms-4/maxbed-4
hyde-park-corner	5	30	5993665	http://www.nestoria.co.uk/hyde-park-corner/property/buy/bedrooms-5/maxbed-5
hyde-park-corner	all	433	1710672	http://www.nestoria.co.uk/hyde-park-corner/property/buy
oval	1	53	288684	http://www.nestoria.co.uk/oval/property/buy/bedrooms-1/maxbed-1
oval	2	57	401654	http://www.nestoria.co.uk/oval/property/buy/bedrooms-2/maxbed-2
oval	3	26	534262	http://www.nestoria.co.uk/oval/property/buy/bedrooms-3/maxbed-3
oval	4	12	897252	http://www.nestoria.co.uk/oval/property/buy/bedrooms-4/maxbed-4
oval	5	10	1175860	http://www.nestoria.co.uk/oval/property/buy/bedrooms-5/maxbed-5
oval	all	158	363375	http://www.nestoria.co.uk/oval/property/buy
earls-court	1	149	519573	http://www.nestoria.co.uk/earls-court/property/buy/bedrooms-1/maxbed-1
earls-court	2	332	812471	http://www.nestoria.co.uk/earls-court/property/buy/bedrooms-2/maxbed-2
earls-court	3	147	1388254	http://www.nestoria.co.uk/earls-court/property/buy/bedrooms-3/maxbed-3
earls-court	4	62	2398284	http://www.nestoria.co.uk/earls-court/property/buy/bedrooms-4/maxbed-4
earls-court	5	31	3033865	http://www.nestoria.co.uk/earls-court/property/buy/bedrooms-5/maxbed-5
earls-court	all	764	807156	http://www.nestoria.co.uk/earls-court/property/buy
leytonstone	1	72	165641	http://www.nestoria.co.uk/leytonstone/property/buy/bedrooms-1/maxbed-1
leytonstone	2	76	209499	http://www.nestoria.co.uk/leytonstone/property/buy/bedrooms-2/maxbed-2
leytonstone	3	47	332776	http://www.nestoria.co.uk/leytonstone/property/buy/bedrooms-3/maxbed-3
leytonstone	4	24	474514	http://www.nestoria.co.uk/leytonstone/property/buy/bedrooms-4/maxbed-4
leytonstone	5	12	689843	http://www.nestoria.co.uk/leytonstone/property/buy/bedrooms-5/maxbed-5
leytonstone	all	193	212405	http://www.nestoria.co.uk/leytonstone/property/buy
westbourne-park	1	113	406016	http://www.nestoria.co.uk/westbourne-park/property/buy/bedrooms-1/maxbed-1
westbourne-park	2	187	603720	http://www.nestoria.co.uk/westbourne-park/property/buy/bedrooms-2/maxbed-2
westbourne-park	3	102	1015232	http://www.nestoria.co.uk/westbourne-park/property/buy/bedrooms-3/maxbed-3
westbourne-park	4	48	1867576	http://www.nestoria.co.uk/westbourne-park/property/buy/bedrooms-4/maxbed-4
westbourne-park	5	24	3177545	http://www.nestoria.co.uk/westbourne-park/property/buy/bedrooms-5/maxbed-5
westbourne-park	all	476	621989	http://www.nestoria.co.uk/westbourne-park/property/buy
kensington-olympia	1	20	69079	http://www.nestoria.co.uk/kensington/property/buy/bedrooms-1/maxbed-1
kensington-olympia	2	77	74953	http://www.nestoria.co.uk/kensington/property/buy/bedrooms-2/maxbed-2
kensington-olympia	3	58	97796	http://www.nestoria.co.uk/kensington/property/buy/bedrooms-3/maxbed-3
kensington-olympia	4	9	127404	http://www.nestoria.co.uk/kensington/property/buy/bedrooms-4/maxbed-4
kensington-olympia	5	12	131557	http://www.nestoria.co.uk/kensington/property/buy/bedrooms-5/maxbed-5
kensington-olympia	all	174	82865	http://www.nestoria.co.uk/kensington/property/buy
neasden	1	23	199784	http://www.nestoria.co.uk/neasden/property/buy/bedrooms-1/maxbed-1
neasden	2	78	255764	http://www.nestoria.co.uk/neasden/property/buy/bedrooms-2/maxbed-2
neasden	3	65	320730	http://www.nestoria.co.uk/neasden/property/buy/bedrooms-3/maxbed-3
neasden	4	42	486267	http://www.nestoria.co.uk/neasden/property/buy/bedrooms-4/maxbed-4
neasden	5	7	547365	http://www.nestoria.co.uk/neasden/property/buy/bedrooms-5/maxbed-5
neasden	all	194	275500	http://www.nestoria.co.uk/neasden/property/buy
pinner	1	194	168237	http://www.nestoria.co.uk/pinner/property/buy/bedrooms-1/maxbed-1
pinner	2	430	280489	http://www.nestoria.co.uk/pinner/property/buy/bedrooms-2/maxbed-2
pinner	3	532	413768	http://www.nestoria.co.uk/pinner/property/buy/bedrooms-3/maxbed-3
pinner	4	422	571876	http://www.nestoria.co.uk/pinner/property/buy/bedrooms-4/maxbed-4
pinner	5	150	733694	http://www.nestoria.co.uk/pinner/property/buy/bedrooms-5/maxbed-5
pinner	all	1845	351379	http://www.nestoria.co.uk/pinner/property/buy
barons-court	1	222	376524	http://www.nestoria.co.uk/barons-court/property/buy/bedrooms-1/maxbed-1
barons-court	2	339	568086	http://www.nestoria.co.uk/barons-court/property/buy/bedrooms-2/maxbed-2
barons-court	3	141	777637	http://www.nestoria.co.uk/barons-court/property/buy/bedrooms-3/maxbed-3
barons-court	4	96	1170764	http://www.nestoria.co.uk/barons-court/property/buy/bedrooms-4/maxbed-4
barons-court	5	42	1891492	http://www.nestoria.co.uk/barons-court/property/buy/bedrooms-5/maxbed-5
barons-court	all	945	551662	http://www.nestoria.co.uk/barons-court/property/buy
clapham-north	1	80	304655	http://www.nestoria.co.uk/clapham-north/property/buy/bedrooms-1/maxbed-1
clapham-north	2	159	372018	http://www.nestoria.co.uk/clapham-north/property/buy/bedrooms-2/maxbed-2
clapham-north	3	82	530790	http://www.nestoria.co.uk/clapham-north/property/buy/bedrooms-3/maxbed-3
clapham-north	4	21	752154	http://www.nestoria.co.uk/clapham-north/property/buy/bedrooms-4/maxbed-4
clapham-north	5	8	942421	http://www.nestoria.co.uk/clapham-north/property/buy/bedrooms-5/maxbed-5
clapham-north	all	345	372021	http://www.nestoria.co.uk/clapham-north/property/buy
eastcote	1	4	178087	http://www.nestoria.co.uk/eastcote/property/buy/bedrooms-1/maxbed-1
eastcote	2	17	285884	http://www.nestoria.co.uk/eastcote/property/buy/bedrooms-2/maxbed-2
eastcote	3	36	374113	http://www.nestoria.co.uk/eastcote/property/buy/bedrooms-3/maxbed-3
eastcote	4	12	455919	http://www.nestoria.co.uk/eastcote/property/buy/bedrooms-4/maxbed-4
eastcote	5	3	591751	http://www.nestoria.co.uk/eastcote/property/buy/bedrooms-5/maxbed-5
eastcote	all	65	358229	http://www.nestoria.co.uk/eastcote/property/buy
heathrow-airport-terminal-13	1	46	168502	http://www.nestoria.co.uk/heathrow/property/buy/bedrooms-1/maxbed-1
heathrow-airport-terminal-13	2	108	192510	http://www.nestoria.co.uk/heathrow/property/buy/bedrooms-2/maxbed-2
heathrow-airport-terminal-13	3	119	291405	http://www.nestoria.co.uk/heathrow/property/buy/bedrooms-3/maxbed-3
heathrow-airport-terminal-13	4	28	349108	http://www.nestoria.co.uk/heathrow/property/buy/bedrooms-4/maxbed-4
heathrow-airport-terminal-13	5	21	404827	http://www.nestoria.co.uk/heathrow/property/buy/bedrooms-5/maxbed-5
heathrow-airport-terminal-13	all	360	234596	http://www.nestoria.co.uk/heathrow/property/buy
hatton-cross	1	3	185925	http://www.nestoria.co.uk/hatton-cross/property/buy/bedrooms-1/maxbed-1
hatton-cross	2	4	195938	http://www.nestoria.co.uk/hatton-cross/property/buy/bedrooms-2/maxbed-2
hatton-cross	3	12	285808	http://www.nestoria.co.uk/hatton-cross/property/buy/bedrooms-3/maxbed-3
hatton-cross	4	3	301943	http://www.nestoria.co.uk/hatton-cross/property/buy/bedrooms-4/maxbed-4
hatton-cross	5	3	314487	http://www.nestoria.co.uk/hatton-cross/property/buy/bedrooms-5/maxbed-5
hatton-cross	all	27	258750	http://www.nestoria.co.uk/hatton-cross/property/buy
west-hampstead	1	111	331399	http://www.nestoria.co.uk/west-hampstead/property/buy/bedrooms-1/maxbed-1
west-hampstead	2	274	535392	http://www.nestoria.co.uk/west-hampstead/property/buy/bedrooms-2/maxbed-2
west-hampstead	3	212	883659	http://www.nestoria.co.uk/west-hampstead/property/buy/bedrooms-3/maxbed-3
west-hampstead	4	97	1146970	http://www.nestoria.co.uk/west-hampstead/property/buy/bedrooms-4/maxbed-4
west-hampstead	5	43	1863294	http://www.nestoria.co.uk/west-hampstead/property/buy/bedrooms-5/maxbed-5
west-hampstead	all	808	593222	http://www.nestoria.co.uk/west-hampstead/property/buy
putney-bridge	1	69	378816	http://www.nestoria.co.uk/putney-bridge/property/buy/bedrooms-1/maxbed-1
putney-bridge	2	216	604577	http://www.nestoria.co.uk/putney-bridge/property/buy/bedrooms-2/maxbed-2
putney-bridge	3	104	822672	http://www.nestoria.co.uk/putney-bridge/property/buy/bedrooms-3/maxbed-3
putney-bridge	4	61	1517701	http://www.nestoria.co.uk/putney-bridge/property/buy/bedrooms-4/maxbed-4
putney-bridge	5	53	2092646	http://www.nestoria.co.uk/putney-bridge/property/buy/bedrooms-5/maxbed-5
putney-bridge	all	478	634484	http://www.nestoria.co.uk/putney-bridge/property/buy
parsons-green	1	54	382320	http://www.nestoria.co.uk/parsons-green/property/buy/bedrooms-1/maxbed-1
parsons-green	2	193	610239	http://www.nestoria.co.uk/parsons-green/property/buy/bedrooms-2/maxbed-2
parsons-green	3	106	1024749	http://www.nestoria.co.uk/parsons-green/property/buy/bedrooms-3/maxbed-3
parsons-green	4	55	1376160	http://www.nestoria.co.uk/parsons-green/property/buy/bedrooms-4/maxbed-4
parsons-green	5	34	2122802	http://www.nestoria.co.uk/parsons-green/property/buy/bedrooms-5/maxbed-5
parsons-green	all	438	702330	http://www.nestoria.co.uk/parsons-green/property/buy
queensbury	1	12	191170	http://www.nestoria.co.uk/queensbury/property/buy/bedrooms-1/maxbed-1
queensbury	2	44	241646	http://www.nestoria.co.uk/queensbury/property/buy/bedrooms-2/maxbed-2
queensbury	3	64	349105	http://www.nestoria.co.uk/queensbury/property/buy/bedrooms-3/maxbed-3
queensbury	4	17	442129	http://www.nestoria.co.uk/queensbury/property/buy/bedrooms-4/maxbed-4
queensbury	5	11	497058	http://www.nestoria.co.uk/queensbury/property/buy/bedrooms-5/maxbed-5
queensbury	all	169	307501	http://www.nestoria.co.uk/queensbury/property/buy
ealing-common	1	29	267583	http://www.nestoria.co.uk/ealing-common/property/buy/bedrooms-1/maxbed-1
ealing-common	2	105	355049	http://www.nestoria.co.uk/ealing-common/property/buy/bedrooms-2/maxbed-2
ealing-common	3	68	528801	http://www.nestoria.co.uk/ealing-common/property/buy/bedrooms-3/maxbed-3
ealing-common	4	81	847303	http://www.nestoria.co.uk/ealing-common/property/buy/bedrooms-4/maxbed-4
ealing-common	5	43	1112854	http://www.nestoria.co.uk/ealing-common/property/buy/bedrooms-5/maxbed-5
ealing-common	all	411	519032	http://www.nestoria.co.uk/ealing-common/property/buy
aldgate	1	142	394546	http://www.nestoria.co.uk/aldgate/property/buy/bedrooms-1/maxbed-1
aldgate	2	277	598977	http://www.nestoria.co.uk/aldgate/property/buy/bedrooms-2/maxbed-2
aldgate	3	113	1275827	http://www.nestoria.co.uk/aldgate/property/buy/bedrooms-3/maxbed-3
aldgate	4	17	1256755	http://www.nestoria.co.uk/aldgate/property/buy/bedrooms-4/maxbed-4
aldgate	5	0	2268554	http://www.nestoria.co.uk/aldgate/property/buy/bedrooms-5/maxbed-5
aldgate	all	552	532416	http://www.nestoria.co.uk/aldgate/property/buy
whitechapel	1	88	305645	http://www.nestoria.co.uk/whitechapel/property/buy/bedrooms-1/maxbed-1
whitechapel	2	149	418992	http://www.nestoria.co.uk/whitechapel/property/buy/bedrooms-2/maxbed-2
whitechapel	3	55	577205	http://www.nestoria.co.uk/whitechapel/property/buy/bedrooms-3/maxbed-3
whitechapel	4	13	707647	http://www.nestoria.co.uk/whitechapel/property/buy/bedrooms-4/maxbed-4
whitechapel	5	4	980311	http://www.nestoria.co.uk/whitechapel/property/buy/bedrooms-5/maxbed-5
whitechapel	all	320	386172	http://www.nestoria.co.uk/whitechapel/property/buy
harlesden	1	19	218292	http://www.nestoria.co.uk/harlesden/property/buy/bedrooms-1/maxbed-1
harlesden	2	87	329722	http://www.nestoria.co.uk/harlesden/property/buy/bedrooms-2/maxbed-2
harlesden	3	52	419071	http://www.nestoria.co.uk/harlesden/property/buy/bedrooms-3/maxbed-3
harlesden	4	27	671710	http://www.nestoria.co.uk/harlesden/property/buy/bedrooms-4/maxbed-4
harlesden	5	9	805281	http://www.nestoria.co.uk/harlesden/property/buy/bedrooms-5/maxbed-5
harlesden	all	206	350679	http://www.nestoria.co.uk/harlesden/property/buy
preston-road	1	43	141823	http://www.nestoria.co.uk/preston-road/property/buy/bedrooms-1/maxbed-1
preston-road	2	44	219890	http://www.nestoria.co.uk/preston-road/property/buy/bedrooms-2/maxbed-2
preston-road	3	48	395955	http://www.nestoria.co.uk/preston-road/property/buy/bedrooms-3/maxbed-3
preston-road	4	48	554516	http://www.nestoria.co.uk/preston-road/property/buy/bedrooms-4/maxbed-4
preston-road	5	30	627425	http://www.nestoria.co.uk/preston-road/property/buy/bedrooms-5/maxbed-5
preston-road	all	273	301171	http://www.nestoria.co.uk/preston-road/property/buy
east-putney	1	51	314082	http://www.nestoria.co.uk/east-putney/property/buy/bedrooms-1/maxbed-1
east-putney	2	148	466599	http://www.nestoria.co.uk/east-putney/property/buy/bedrooms-2/maxbed-2
east-putney	3	80	562618	http://www.nestoria.co.uk/east-putney/property/buy/bedrooms-3/maxbed-3
east-putney	4	51	919816	http://www.nestoria.co.uk/east-putney/property/buy/bedrooms-4/maxbed-4
east-putney	5	28	1313555	http://www.nestoria.co.uk/east-putney/property/buy/bedrooms-5/maxbed-5
east-putney	all	359	493114	http://www.nestoria.co.uk/east-putney/property/buy
sloane-square	1	114	648614	http://www.nestoria.co.uk/sloane-square/property/buy/bedrooms-1/maxbed-1
sloane-square	2	251	1151659	http://www.nestoria.co.uk/sloane-square/property/buy/bedrooms-2/maxbed-2
sloane-square	3	173	2406893	http://www.nestoria.co.uk/sloane-square/property/buy/bedrooms-3/maxbed-3
sloane-square	4	77	3880572	http://www.nestoria.co.uk/sloane-square/property/buy/bedrooms-4/maxbed-4
sloane-square	5	51	5360559	http://www.nestoria.co.uk/sloane-square/property/buy/bedrooms-5/maxbed-5
sloane-square	all	762	1432262	http://www.nestoria.co.uk/sloane-square/property/buy
ladbroke-grove	1	102	436795	http://www.nestoria.co.uk/ladbroke-grove/property/buy/bedrooms-1/maxbed-1
ladbroke-grove	2	125	588517	http://www.nestoria.co.uk/ladbroke-grove/property/buy/bedrooms-2/maxbed-2
ladbroke-grove	3	82	1081627	http://www.nestoria.co.uk/ladbroke-grove/property/buy/bedrooms-3/maxbed-3
ladbroke-grove	4	49	2185756	http://www.nestoria.co.uk/ladbroke-grove/property/buy/bedrooms-4/maxbed-4
ladbroke-grove	5	22	3338140	http://www.nestoria.co.uk/ladbroke-grove/property/buy/bedrooms-5/maxbed-5
ladbroke-grove	all	359	618494	http://www.nestoria.co.uk/ladbroke-grove/property/buy
northwood	1	72	177053	http://www.nestoria.co.uk/northwood/property/buy/bedrooms-1/maxbed-1
northwood	2	181	300480	http://www.nestoria.co.uk/northwood/property/buy/bedrooms-2/maxbed-2
northwood	3	140	487825	http://www.nestoria.co.uk/northwood/property/buy/bedrooms-3/maxbed-3
northwood	4	117	743902	http://www.nestoria.co.uk/northwood/property/buy/bedrooms-4/maxbed-4
northwood	5	100	1144394	http://www.nestoria.co.uk/northwood/property/buy/bedrooms-5/maxbed-5
northwood	all	618	484954	http://www.nestoria.co.uk/northwood/property/buy
kilburn-park	1	124	329275	http://www.nestoria.co.uk/kilburn-park/property/buy/bedrooms-1/maxbed-1
kilburn-park	2	214	493223	http://www.nestoria.co.uk/kilburn-park/property/buy/bedrooms-2/maxbed-2
kilburn-park	3	131	769129	http://www.nestoria.co.uk/kilburn-park/property/buy/bedrooms-3/maxbed-3
kilburn-park	4	34	1115442	http://www.nestoria.co.uk/kilburn-park/property/buy/bedrooms-4/maxbed-4
kilburn-park	5	20	2696677	http://www.nestoria.co.uk/kilburn-park/property/buy/bedrooms-5/maxbed-5
kilburn-park	all	539	510377	http://www.nestoria.co.uk/kilburn-park/property/buy
chiswick-park	1	42	317727	http://www.nestoria.co.uk/chiswick-park/property/buy/bedrooms-1/maxbed-1
chiswick-park	2	108	429157	http://www.nestoria.co.uk/chiswick-park/property/buy/bedrooms-2/maxbed-2
chiswick-park	3	46	694346	http://www.nestoria.co.uk/chiswick-park/property/buy/bedrooms-3/maxbed-3
chiswick-park	4	65	1135504	http://www.nestoria.co.uk/chiswick-park/property/buy/bedrooms-4/maxbed-4
chiswick-park	5	41	1655309	http://www.nestoria.co.uk/chiswick-park/property/buy/bedrooms-5/maxbed-5
chiswick-park	all	317	496080	http://www.nestoria.co.uk/chiswick-park/property/buy
woodside-park	1	9	267698	http://www.nestoria.co.uk/woodside-park/property/buy/bedrooms-1/maxbed-1
woodside-park	2	26	360580	http://www.nestoria.co.uk/woodside-park/property/buy/bedrooms-2/maxbed-2
woodside-park	3	15	524809	http://www.nestoria.co.uk/woodside-park/property/buy/bedrooms-3/maxbed-3
woodside-park	4	17	732369	http://www.nestoria.co.uk/woodside-park/property/buy/bedrooms-4/maxbed-4
woodside-park	5	8	1088046	http://www.nestoria.co.uk/woodside-park/property/buy/bedrooms-5/maxbed-5
woodside-park	all	89	437287	http://www.nestoria.co.uk/woodside-park/property/buy
balham	1	66	261194	http://www.nestoria.co.uk/balham/property/buy/bedrooms-1/maxbed-1
balham	2	114	431882	http://www.nestoria.co.uk/balham/property/buy/bedrooms-2/maxbed-2
balham	3	36	560453	http://www.nestoria.co.uk/balham/property/buy/bedrooms-3/maxbed-3
balham	4	28	915366	http://www.nestoria.co.uk/balham/property/buy/bedrooms-4/maxbed-4
balham	5	26	1244526	http://www.nestoria.co.uk/balham/property/buy/bedrooms-5/maxbed-5
balham	all	265	413290	http://www.nestoria.co.uk/balham/property/buy
colliers-wood	1	40	213427	http://www.nestoria.co.uk/colliers-wood/property/buy/bedrooms-1/maxbed-1
colliers-wood	2	56	269858	http://www.nestoria.co.uk/colliers-wood/property/buy/bedrooms-2/maxbed-2
colliers-wood	3	35	370600	http://www.nestoria.co.uk/colliers-wood/property/buy/bedrooms-3/maxbed-3
colliers-wood	4	16	523168	http://www.nestoria.co.uk/colliers-wood/property/buy/bedrooms-4/maxbed-4
colliers-wood	5	5	583983	http://www.nestoria.co.uk/colliers-wood/property/buy/bedrooms-5/maxbed-5
colliers-wood	all	152	271656	http://www.nestoria.co.uk/colliers-wood/property/buy
north-harrow	1	27	188350	http://www.nestoria.co.uk/north-harrow/property/buy/bedrooms-1/maxbed-1
north-harrow	2	43	238822	http://www.nestoria.co.uk/north-harrow/property/buy/bedrooms-2/maxbed-2
north-harrow	3	38	402730	http://www.nestoria.co.uk/north-harrow/property/buy/bedrooms-3/maxbed-3
north-harrow	4	29	493969	http://www.nestoria.co.uk/north-harrow/property/buy/bedrooms-4/maxbed-4
north-harrow	5	9	578289	http://www.nestoria.co.uk/north-harrow/property/buy/bedrooms-5/maxbed-5
north-harrow	all	154	300358	http://www.nestoria.co.uk/north-harrow/property/buy
shepherds-bush	1	332	298432	http://www.nestoria.co.uk/shepherds-bush/property/buy/bedrooms-1/maxbed-1
shepherds-bush	2	575	398053	http://www.nestoria.co.uk/shepherds-bush/property/buy/bedrooms-2/maxbed-2
shepherds-bush	3	214	499519	http://www.nestoria.co.uk/shepherds-bush/property/buy/bedrooms-3/maxbed-3
shepherds-bush	4	250	855893	http://www.nestoria.co.uk/shepherds-bush/property/buy/bedrooms-4/maxbed-4
shepherds-bush	5	91	1587717	http://www.nestoria.co.uk/shepherds-bush/property/buy/bedrooms-5/maxbed-5
shepherds-bush	all	1461	394981	http://www.nestoria.co.uk/shepherds-bush/property/buy
osterley	1	13	182190	http://www.nestoria.co.uk/osterley/property/buy/bedrooms-1/maxbed-1
osterley	2	31	248109	http://www.nestoria.co.uk/osterley/property/buy/bedrooms-2/maxbed-2
osterley	3	22	429709	http://www.nestoria.co.uk/osterley/property/buy/bedrooms-3/maxbed-3
osterley	4	20	530015	http://www.nestoria.co.uk/osterley/property/buy/bedrooms-4/maxbed-4
osterley	5	6	648873	http://www.nestoria.co.uk/osterley/property/buy/bedrooms-5/maxbed-5
osterley	all	88	374776	http://www.nestoria.co.uk/osterley/property/buy
gunnersbury	1	40	314957	http://www.nestoria.co.uk/gunnersbury/property/buy/bedrooms-1/maxbed-1
gunnersbury	2	106	434168	http://www.nestoria.co.uk/gunnersbury/property/buy/bedrooms-2/maxbed-2
gunnersbury	3	46	718584	http://www.nestoria.co.uk/gunnersbury/property/buy/bedrooms-3/maxbed-3
gunnersbury	4	61	1079506	http://www.nestoria.co.uk/gunnersbury/property/buy/bedrooms-4/maxbed-4
gunnersbury	5	38	1621068	http://www.nestoria.co.uk/gunnersbury/property/buy/bedrooms-5/maxbed-5
gunnersbury	all	304	518434	http://www.nestoria.co.uk/gunnersbury/property/buy
finchley-central	1	12	217167	http://www.nestoria.co.uk/finchley-central/property/buy/bedrooms-1/maxbed-1
finchley-central	2	54	345731	http://www.nestoria.co.uk/finchley-central/property/buy/bedrooms-2/maxbed-2
finchley-central	3	36	543879	http://www.nestoria.co.uk/finchley-central/property/buy/bedrooms-3/maxbed-3
finchley-central	4	24	786542	http://www.nestoria.co.uk/finchley-central/property/buy/bedrooms-4/maxbed-4
finchley-central	5	19	1167104	http://www.nestoria.co.uk/finchley-central/property/buy/bedrooms-5/maxbed-5
finchley-central	all	169	387963	http://www.nestoria.co.uk/finchley-central/property/buy
east-ham	1	29	130266	http://www.nestoria.co.uk/east-ham/property/buy/bedrooms-1/maxbed-1
east-ham	2	51	168525	http://www.nestoria.co.uk/east-ham/property/buy/bedrooms-2/maxbed-2
east-ham	3	116	245414	http://www.nestoria.co.uk/east-ham/property/buy/bedrooms-3/maxbed-3
east-ham	4	16	279554	http://www.nestoria.co.uk/east-ham/property/buy/bedrooms-4/maxbed-4
east-ham	5	4	298110	http://www.nestoria.co.uk/east-ham/property/buy/bedrooms-5/maxbed-5
east-ham	all	237	209306	http://www.nestoria.co.uk/east-ham/property/buy
north-greenwich	1	54	242467	http://www.nestoria.co.uk/north-greenwich/property/buy/bedrooms-1/maxbed-1
north-greenwich	2	91	368370	http://www.nestoria.co.uk/north-greenwich/property/buy/bedrooms-2/maxbed-2
north-greenwich	3	36	422604	http://www.nestoria.co.uk/north-greenwich/property/buy/bedrooms-3/maxbed-3
north-greenwich	4	5	675306	http://www.nestoria.co.uk/north-greenwich/property/buy/bedrooms-4/maxbed-4
north-greenwich	5	2	1117517	http://www.nestoria.co.uk/north-greenwich/property/buy/bedrooms-5/maxbed-5
north-greenwich	all	185	333749	http://www.nestoria.co.uk/north-greenwich/property/buy
canning-town	1	48	223652	http://www.nestoria.co.uk/canning-town/property/buy/bedrooms-1/maxbed-1
canning-town	2	100	350248	http://www.nestoria.co.uk/canning-town/property/buy/bedrooms-2/maxbed-2
canning-town	3	56	360222	http://www.nestoria.co.uk/canning-town/property/buy/bedrooms-3/maxbed-3
canning-town	4	4	707755	http://www.nestoria.co.uk/canning-town/property/buy/bedrooms-4/maxbed-4
canning-town	all	189	306628	http://www.nestoria.co.uk/canning-town/property/buy
covent-garden	1	46	561653	http://www.nestoria.co.uk/covent-garden/property/buy/bedrooms-1/maxbed-1
covent-garden	2	51	1200906	http://www.nestoria.co.uk/covent-garden/property/buy/bedrooms-2/maxbed-2
covent-garden	3	37	1821268	http://www.nestoria.co.uk/covent-garden/property/buy/bedrooms-3/maxbed-3
covent-garden	4	9	3225612	http://www.nestoria.co.uk/covent-garden/property/buy/bedrooms-4/maxbed-4
covent-garden	5	10	3378957	http://www.nestoria.co.uk/covent-garden/property/buy/bedrooms-5/maxbed-5
covent-garden	all	158	875776	http://www.nestoria.co.uk/covent-garden/property/buy
harrow-on-the-hill	1	25	177626	http://www.nestoria.co.uk/harrow-on-the-hill/property/buy/bedrooms-1/maxbed-1
harrow-on-the-hill	2	40	253919	http://www.nestoria.co.uk/harrow-on-the-hill/property/buy/bedrooms-2/maxbed-2
harrow-on-the-hill	3	26	370875	http://www.nestoria.co.uk/harrow-on-the-hill/property/buy/bedrooms-3/maxbed-3
harrow-on-the-hill	4	18	520966	http://www.nestoria.co.uk/harrow-on-the-hill/property/buy/bedrooms-4/maxbed-4
harrow-on-the-hill	5	6	683684	http://www.nestoria.co.uk/harrow-on-the-hill/property/buy/bedrooms-5/maxbed-5
harrow-on-the-hill	all	140	295835	http://www.nestoria.co.uk/harrow-on-the-hill/property/buy
charing-cross	1	47	570829	http://www.nestoria.co.uk/charing-cross/property/buy/bedrooms-1/maxbed-1
charing-cross	2	51	1243334	http://www.nestoria.co.uk/charing-cross/property/buy/bedrooms-2/maxbed-2
charing-cross	3	38	1857225	http://www.nestoria.co.uk/charing-cross/property/buy/bedrooms-3/maxbed-3
charing-cross	4	9	3163235	http://www.nestoria.co.uk/charing-cross/property/buy/bedrooms-4/maxbed-4
charing-cross	5	11	3385007	http://www.nestoria.co.uk/charing-cross/property/buy/bedrooms-5/maxbed-5
charing-cross	all	161	903776	http://www.nestoria.co.uk/charing-cross/property/buy
richmond	1	398	293791	http://www.nestoria.co.uk/richmond/property/buy/bedrooms-1/maxbed-1
richmond	2	766	419035	http://www.nestoria.co.uk/richmond/property/buy/bedrooms-2/maxbed-2
richmond	3	427	623002	http://www.nestoria.co.uk/richmond/property/buy/bedrooms-3/maxbed-3
richmond	4	352	1015466	http://www.nestoria.co.uk/richmond/property/buy/bedrooms-4/maxbed-4
richmond	5	239	1558590	http://www.nestoria.co.uk/richmond/property/buy/bedrooms-5/maxbed-5
richmond	all	2310	685809	http://www.nestoria.co.uk/richmond/property/buy
woodford	1	21	180165	http://www.nestoria.co.uk/woodford/property/buy/bedrooms-1/maxbed-1
woodford	2	36	272918	http://www.nestoria.co.uk/woodford/property/buy/bedrooms-2/maxbed-2
woodford	3	47	410544	http://www.nestoria.co.uk/woodford/property/buy/bedrooms-3/maxbed-3
woodford	4	36	630691	http://www.nestoria.co.uk/woodford/property/buy/bedrooms-4/maxbed-4
woodford	5	32	812063	http://www.nestoria.co.uk/woodford/property/buy/bedrooms-5/maxbed-5
woodford	all	187	378229	http://www.nestoria.co.uk/woodford/property/buy
north-acton	1	10	223319	http://www.nestoria.co.uk/north-acton/property/buy/bedrooms-1/maxbed-1
north-acton	2	33	289131	http://www.nestoria.co.uk/north-acton/property/buy/bedrooms-2/maxbed-2
north-acton	3	17	411858	http://www.nestoria.co.uk/north-acton/property/buy/bedrooms-3/maxbed-3
north-acton	4	13	602454	http://www.nestoria.co.uk/north-acton/property/buy/bedrooms-4/maxbed-4
north-acton	5	4	755592	http://www.nestoria.co.uk/north-acton/property/buy/bedrooms-5/maxbed-5
north-acton	all	84	314860	http://www.nestoria.co.uk/north-acton/property/buy
ruislip-manor	1	13	203769	http://www.nestoria.co.uk/ruislip-manor/property/buy/bedrooms-1/maxbed-1
ruislip-manor	2	52	262987	http://www.nestoria.co.uk/ruislip-manor/property/buy/bedrooms-2/maxbed-2
ruislip-manor	3	58	397358	http://www.nestoria.co.uk/ruislip-manor/property/buy/bedrooms-3/maxbed-3
ruislip-manor	4	23	483506	http://www.nestoria.co.uk/ruislip-manor/property/buy/bedrooms-4/maxbed-4
ruislip-manor	5	4	775000	http://www.nestoria.co.uk/ruislip-manor/property/buy/bedrooms-5/maxbed-5
ruislip-manor	all	142	310582	http://www.nestoria.co.uk/ruislip-manor/property/buy
amersham	1	73	196214	http://www.nestoria.co.uk/amersham/property/buy/bedrooms-1/maxbed-1
amersham	2	160	260319	http://www.nestoria.co.uk/amersham/property/buy/bedrooms-2/maxbed-2
