station	category	num	price	url
berne_hamburg-u-bahn	all	4	89870	http://www.nestoria.de/immobilien/kaufen/berne_hamburg-u-bahn
berne_hamburg-u-bahn	2	2	235683	http://www.nestoria.de/immobilien/kaufen/berne_hamburg-u-bahn
berne_hamburg-u-bahn	all	6	170536	http://www.nestoria.de/immobilien/kaufen/berne_hamburg-u-bahn
berne_hamburg-u-bahn	3	3	225786	http://www.nestoria.de/immobilien/kaufen/berne_hamburg-u-bahn
berne_hamburg-u-bahn	all	2	142561	http://www.nestoria.de/immobilien/kaufen/berne_hamburg-u-bahn
berne_hamburg-u-bahn	all	4	298403	http://www.nestoria.de/immobilien/kaufen/berne_hamburg-u-bahn
berne_hamburg-u-bahn	all	9	339454	http://www.nestoria.de/immobilien/kaufen/berne_hamburg-u-bahn
berne_hamburg-u-bahn	all	19	190684	http://www.nestoria.de/immobilien/kaufen/berne_hamburg-u-bahn
berne_hamburg-u-bahn	4	0	375000	http://www.nestoria.de/immobilien/kaufen/berne_hamburg-u-bahn
kiwittsmoor_hamburg-u-bahn	1	7	181850	http://www.nestoria.de/immobilien/kaufen/kiwittsmoor_hamburg-u-bahn
kiwittsmoor_hamburg-u-bahn	all	2	102061	http://www.nestoria.de/immobilien/kaufen/kiwittsmoor_hamburg-u-bahn
kiwittsmoor_hamburg-u-bahn	2	4	233101	http://www.nestoria.de/immobilien/kaufen/kiwittsmoor_hamburg-u-bahn
kiwittsmoor_hamburg-u-bahn	all	5	127353	http://www.nestoria.de/immobilien/kaufen/kiwittsmoor_hamburg-u-bahn
kiwittsmoor_hamburg-u-bahn	3	3	297387	http://www.nestoria.de/immobilien/kaufen/kiwittsmoor_hamburg-u-bahn
kiwittsmoor_hamburg-u-bahn	all	5	164107	http://www.nestoria.de/immobilien/kaufen/kiwittsmoor_hamburg-u-bahn
kiwittsmoor_hamburg-u-bahn	4	2	510216	http://www.nestoria.de/immobilien/kaufen/kiwittsmoor_hamburg-u-bahn
kiwittsmoor_hamburg-u-bahn	all	3	328557	http://www.nestoria.de/immobilien/kaufen/kiwittsmoor_hamburg-u-bahn
kiwittsmoor_hamburg-u-bahn	5	2	350000	http://www.nestoria.de/immobilien/kaufen/kiwittsmoor_hamburg-u-bahn
kiwittsmoor_hamburg-u-bahn	all	4	293087	http://www.nestoria.de/immobilien/kaufen/kiwittsmoor_hamburg-u-bahn
kiwittsmoor_hamburg-u-bahn	all	24	242966	http://www.nestoria.de/immobilien/kaufen/kiwittsmoor_hamburg-u-bahn
merkenstrasse_hamburg-u-bahn	1	2	98370	http://www.nestoria.de/immobilien/kaufen/merkenstrasse_hamburg-u-bahn
merkenstrasse_hamburg-u-bahn	all	2	55838	http://www.nestoria.de/immobilien/kaufen/merkenstrasse_hamburg-u-bahn
merkenstrasse_hamburg-u-bahn	2	2	153365	http://www.nestoria.de/immobilien/kaufen/merkenstrasse_hamburg-u-bahn
merkenstrasse_hamburg-u-bahn	all	3	94874	http://www.nestoria.de/immobilien/kaufen/merkenstrasse_hamburg-u-bahn
merkenstrasse_hamburg-u-bahn	3	3	336767	http://www.nestoria.de/immobilien/kaufen/merkenstrasse_hamburg-u-bahn
merkenstrasse_hamburg-u-bahn	all	3	162251	http://www.nestoria.de/immobilien/kaufen/merkenstrasse_hamburg-u-bahn
merkenstrasse_hamburg-u-bahn	4	2	0	http://www.nestoria.de/immobilien/kaufen/merkenstrasse_hamburg-u-bahn
merkenstrasse_hamburg-u-bahn	all	4	286282	http://www.nestoria.de/immobilien/kaufen/merkenstrasse_hamburg-u-bahn
merkenstrasse_hamburg-u-bahn	all	3	286940	http://www.nestoria.de/immobilien/kaufen/merkenstrasse_hamburg-u-bahn
merkenstrasse_hamburg-u-bahn	all	12	219499	http://www.nestoria.de/immobilien/kaufen/merkenstrasse_hamburg-u-bahn
merkenstrasse_hamburg-u-bahn	5	2	0	http://www.nestoria.de/immobilien/kaufen/merkenstrasse_hamburg-u-bahn
steinstrasse_hamburg-u-bahn	1	3	305461	http://www.nestoria.de/immobilien/kaufen/steinstrasse_hamburg-u-bahn
steinstrasse_hamburg-u-bahn	all	9	466026	http://www.nestoria.de/immobilien/kaufen/steinstrasse_hamburg-u-bahn
steinstrasse_hamburg-u-bahn	2	11	476932	http://www.nestoria.de/immobilien/kaufen/steinstrasse_hamburg-u-bahn
steinstrasse_hamburg-u-bahn	all	18	538873	http://www.nestoria.de/immobilien/kaufen/steinstrasse_hamburg-u-bahn
steinstrasse_hamburg-u-bahn	3	3	917410	http://www.nestoria.de/immobilien/kaufen/steinstrasse_hamburg-u-bahn
steinstrasse_hamburg-u-bahn	all	16	334309	http://www.nestoria.de/immobilien/kaufen/steinstrasse_hamburg-u-bahn
steinstrasse_hamburg-u-bahn	all	19	630704	http://www.nestoria.de/immobilien/kaufen/steinstrasse_hamburg-u-bahn
steinstrasse_hamburg-u-bahn	all	5	907785	http://www.nestoria.de/immobilien/kaufen/steinstrasse_hamburg-u-bahn
steinstrasse_hamburg-u-bahn	all	86	508580	http://www.nestoria.de/immobilien/kaufen/steinstrasse_hamburg-u-bahn
steinstrasse_hamburg-u-bahn	4	4	1122282	http://www.nestoria.de/immobilien/kaufen/steinstrasse_hamburg-u-bahn
ritterstrasse_hamburg-u-bahn	1	13	156666	http://www.nestoria.de/immobilien/kaufen/ritterstrasse_hamburg-u-bahn
ritterstrasse_hamburg-u-bahn	all	12	102314	http://www.nestoria.de/immobilien/kaufen/ritterstrasse_hamburg-u-bahn
ritterstrasse_hamburg-u-bahn	2	8	237654	http://www.nestoria.de/immobilien/kaufen/ritterstrasse_hamburg-u-bahn
ritterstrasse_hamburg-u-bahn	all	14	148158	http://www.nestoria.de/immobilien/kaufen/ritterstrasse_hamburg-u-bahn
ritterstrasse_hamburg-u-bahn	3	5	789294	http://www.nestoria.de/immobilien/kaufen/ritterstrasse_hamburg-u-bahn
ritterstrasse_hamburg-u-bahn	all	21	263932	http://www.nestoria.de/immobilien/kaufen/ritterstrasse_hamburg-u-bahn
ritterstrasse_hamburg-u-bahn	4	4	467956	http://www.nestoria.de/immobilien/kaufen/ritterstrasse_hamburg-u-bahn
ritterstrasse_hamburg-u-bahn	all	10	558737	http://www.nestoria.de/immobilien/kaufen/ritterstrasse_hamburg-u-bahn
ritterstrasse_hamburg-u-bahn	all	5	649825	http://www.nestoria.de/immobilien/kaufen/ritterstrasse_hamburg-u-bahn
ritterstrasse_hamburg-u-bahn	all	64	213547	http://www.nestoria.de/immobilien/kaufen/ritterstrasse_hamburg-u-bahn
ueberseequartier_hamburg-u-bahn	1	2	72891	http://www.nestoria.de/immobilien/kaufen/ueberseequartier_hamburg-u-bahn
ueberseequartier_hamburg-u-bahn	all	3	262822	http://www.nestoria.de/immobilien/kaufen/ueberseequartier_hamburg-u-bahn
ueberseequartier_hamburg-u-bahn	2	3	402739	http://www.nestoria.de/immobilien/kaufen/ueberseequartier_hamburg-u-bahn
ueberseequartier_hamburg-u-bahn	all	5	259018	http://www.nestoria.de/immobilien/kaufen/ueberseequartier_hamburg-u-bahn
ueberseequartier_hamburg-u-bahn	3	2	402565	http://www.nestoria.de/immobilien/kaufen/ueberseequartier_hamburg-u-bahn
ueberseequartier_hamburg-u-bahn	all	4	507591	http://www.nestoria.de/immobilien/kaufen/ueberseequartier_hamburg-u-bahn
ueberseequartier_hamburg-u-bahn	all	5	573948	http://www.nestoria.de/immobilien/kaufen/ueberseequartier_hamburg-u-bahn
ueberseequartier_hamburg-u-bahn	all	3	573121	http://www.nestoria.de/immobilien/kaufen/ueberseequartier_hamburg-u-bahn
ueberseequartier_hamburg-u-bahn	all	16	394555	http://www.nestoria.de/immobilien/kaufen/ueberseequartier_hamburg-u-bahn
ueberseequartier_hamburg-u-bahn	4	2	0	http://www.nestoria.de/immobilien/kaufen/ueberseequartier_hamburg-u-bahn
ohlstedt_hamburg-u-bahn	1	2	112400	http://www.nestoria.de/immobilien/kaufen/ohlstedt_hamburg-u-bahn
ohlstedt_hamburg-u-bahn	2	0	327095	http://www.nestoria.de/immobilien/kaufen/ohlstedt_hamburg-u-bahn
ohlstedt_hamburg-u-bahn	all	2	209227	http://www.nestoria.de/immobilien/kaufen/ohlstedt_hamburg-u-bahn
ohlstedt_hamburg-u-bahn	3	4	456868	http://www.nestoria.de/immobilien/kaufen/ohlstedt_hamburg-u-bahn
ohlstedt_hamburg-u-bahn	all	3	169736	http://www.nestoria.de/immobilien/kaufen/ohlstedt_hamburg-u-bahn
ohlstedt_hamburg-u-bahn	4	2	0	http://www.nestoria.de/immobilien/kaufen/ohlstedt_hamburg-u-bahn
ohlstedt_hamburg-u-bahn	all	4	429757	http://www.nestoria.de/immobilien/kaufen/ohlstedt_hamburg-u-bahn
ohlstedt_hamburg-u-bahn	all	3	449517	http://www.nestoria.de/immobilien/kaufen/ohlstedt_hamburg-u-bahn
ohlstedt_hamburg-u-bahn	all	9	388060	http://www.nestoria.de/immobilien/kaufen/ohlstedt_hamburg-u-bahn
hauptbahnhof-nord_hamburg-u-bahn	1	3	307030	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-nord_hamburg-u-bahn
hauptbahnhof-nord_hamburg-u-bahn	all	9	473354	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-nord_hamburg-u-bahn
hauptbahnhof-nord_hamburg-u-bahn	2	11	486784	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-nord_hamburg-u-bahn
hauptbahnhof-nord_hamburg-u-bahn	all	18	555791	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-nord_hamburg-u-bahn
hauptbahnhof-nord_hamburg-u-bahn	3	3	971501	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-nord_hamburg-u-bahn
hauptbahnhof-nord_hamburg-u-bahn	all	16	334309	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-nord_hamburg-u-bahn
hauptbahnhof-nord_hamburg-u-bahn	all	19	679187	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-nord_hamburg-u-bahn
hauptbahnhof-nord_hamburg-u-bahn	all	5	967981	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-nord_hamburg-u-bahn
hauptbahnhof-nord_hamburg-u-bahn	all	84	519599	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-nord_hamburg-u-bahn
hauptbahnhof-nord_hamburg-u-bahn	4	4	1122282	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-nord_hamburg-u-bahn
legienstrasse_hamburg-u-bahn	1	5	98764	http://www.nestoria.de/immobilien/kaufen/legienstrasse_hamburg-u-bahn
legienstrasse_hamburg-u-bahn	all	4	62407	http://www.nestoria.de/immobilien/kaufen/legienstrasse_hamburg-u-bahn
legienstrasse_hamburg-u-bahn	2	6	161857	http://www.nestoria.de/immobilien/kaufen/legienstrasse_hamburg-u-bahn
legienstrasse_hamburg-u-bahn	all	9	100515	http://www.nestoria.de/immobilien/kaufen/legienstrasse_hamburg-u-bahn
legienstrasse_hamburg-u-bahn	3	3	271038	http://www.nestoria.de/immobilien/kaufen/legienstrasse_hamburg-u-bahn
legienstrasse_hamburg-u-bahn	all	9	147047	http://www.nestoria.de/immobilien/kaufen/legienstrasse_hamburg-u-bahn
legienstrasse_hamburg-u-bahn	4	3	304166	http://www.nestoria.de/immobilien/kaufen/legienstrasse_hamburg-u-bahn
legienstrasse_hamburg-u-bahn	all	5	203054	http://www.nestoria.de/immobilien/kaufen/legienstrasse_hamburg-u-bahn
legienstrasse_hamburg-u-bahn	all	6	284074	http://www.nestoria.de/immobilien/kaufen/legienstrasse_hamburg-u-bahn
legienstrasse_hamburg-u-bahn	all	30	160611	http://www.nestoria.de/immobilien/kaufen/legienstrasse_hamburg-u-bahn
legienstrasse_hamburg-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/legienstrasse_hamburg-u-bahn
hagendeel_hamburg-u-bahn	1	0	42925	http://www.nestoria.de/immobilien/kaufen/hagendeel_hamburg-u-bahn
hagendeel_hamburg-u-bahn	all	3	106960	http://www.nestoria.de/immobilien/kaufen/hagendeel_hamburg-u-bahn
hagendeel_hamburg-u-bahn	2	3	338452	http://www.nestoria.de/immobilien/kaufen/hagendeel_hamburg-u-bahn
hagendeel_hamburg-u-bahn	all	3	167781	http://www.nestoria.de/immobilien/kaufen/hagendeel_hamburg-u-bahn
hagendeel_hamburg-u-bahn	3	3	490431	http://www.nestoria.de/immobilien/kaufen/hagendeel_hamburg-u-bahn
hagendeel_hamburg-u-bahn	all	5	271561	http://www.nestoria.de/immobilien/kaufen/hagendeel_hamburg-u-bahn
hagendeel_hamburg-u-bahn	4	3	830895	http://www.nestoria.de/immobilien/kaufen/hagendeel_hamburg-u-bahn
hagendeel_hamburg-u-bahn	all	8	363050	http://www.nestoria.de/immobilien/kaufen/hagendeel_hamburg-u-bahn
hagendeel_hamburg-u-bahn	all	7	661525	http://www.nestoria.de/immobilien/kaufen/hagendeel_hamburg-u-bahn
hagendeel_hamburg-u-bahn	all	25	348045	http://www.nestoria.de/immobilien/kaufen/hagendeel_hamburg-u-bahn
kellinghusenstrasse_hamburg-u-bahn	1	11	224259	http://www.nestoria.de/immobilien/kaufen/kellinghusenstrasse_hamburg-u-bahn
kellinghusenstrasse_hamburg-u-bahn	all	3	111620	http://www.nestoria.de/immobilien/kaufen/kellinghusenstrasse_hamburg-u-bahn
kellinghusenstrasse_hamburg-u-bahn	2	4	504400	http://www.nestoria.de/immobilien/kaufen/kellinghusenstrasse_hamburg-u-bahn
kellinghusenstrasse_hamburg-u-bahn	all	4	205148	http://www.nestoria.de/immobilien/kaufen/kellinghusenstrasse_hamburg-u-bahn
kellinghusenstrasse_hamburg-u-bahn	3	3	728261	http://www.nestoria.de/immobilien/kaufen/kellinghusenstrasse_hamburg-u-bahn
kellinghusenstrasse_hamburg-u-bahn	all	14	349634	http://www.nestoria.de/immobilien/kaufen/kellinghusenstrasse_hamburg-u-bahn
kellinghusenstrasse_hamburg-u-bahn	4	2	823417	http://www.nestoria.de/immobilien/kaufen/kellinghusenstrasse_hamburg-u-bahn
kellinghusenstrasse_hamburg-u-bahn	all	3	800483	http://www.nestoria.de/immobilien/kaufen/kellinghusenstrasse_hamburg-u-bahn
kellinghusenstrasse_hamburg-u-bahn	all	9	726551	http://www.nestoria.de/immobilien/kaufen/kellinghusenstrasse_hamburg-u-bahn
kellinghusenstrasse_hamburg-u-bahn	all	55	515940	http://www.nestoria.de/immobilien/kaufen/kellinghusenstrasse_hamburg-u-bahn
kellinghusenstrasse_hamburg-u-bahn	5	5	1150425	http://www.nestoria.de/immobilien/kaufen/kellinghusenstrasse_hamburg-u-bahn
burgstrasse_hamburg-u-bahn	1	3	97519	http://www.nestoria.de/immobilien/kaufen/burgstrasse_hamburg-u-bahn
burgstrasse_hamburg-u-bahn	2	6	211286	http://www.nestoria.de/immobilien/kaufen/burgstrasse_hamburg-u-bahn
burgstrasse_hamburg-u-bahn	all	10	121897	http://www.nestoria.de/immobilien/kaufen/burgstrasse_hamburg-u-bahn
burgstrasse_hamburg-u-bahn	all	10	218409	http://www.nestoria.de/immobilien/kaufen/burgstrasse_hamburg-u-bahn
burgstrasse_hamburg-u-bahn	all	7	378245	http://www.nestoria.de/immobilien/kaufen/burgstrasse_hamburg-u-bahn
burgstrasse_hamburg-u-bahn	all	3	440190	http://www.nestoria.de/immobilien/kaufen/burgstrasse_hamburg-u-bahn
burgstrasse_hamburg-u-bahn	all	18	285209	http://www.nestoria.de/immobilien/kaufen/burgstrasse_hamburg-u-bahn
burgstrasse_hamburg-u-bahn	3	3	361670	http://www.nestoria.de/immobilien/kaufen/burgstrasse_hamburg-u-bahn
burgstrasse_hamburg-u-bahn	all	2	65630	http://www.nestoria.de/immobilien/kaufen/burgstrasse_hamburg-u-bahn
burgstrasse_hamburg-u-bahn	4	0	332975	http://www.nestoria.de/immobilien/kaufen/burgstrasse_hamburg-u-bahn
farmsen_hamburg-u-bahn	1	3	158974	http://www.nestoria.de/immobilien/kaufen/farmsen_hamburg-u-bahn
farmsen_hamburg-u-bahn	all	4	92068	http://www.nestoria.de/immobilien/kaufen/farmsen_hamburg-u-bahn
farmsen_hamburg-u-bahn	2	3	286373	http://www.nestoria.de/immobilien/kaufen/farmsen_hamburg-u-bahn
farmsen_hamburg-u-bahn	all	4	119877	http://www.nestoria.de/immobilien/kaufen/farmsen_hamburg-u-bahn
farmsen_hamburg-u-bahn	3	3	358535	http://www.nestoria.de/immobilien/kaufen/farmsen_hamburg-u-bahn
farmsen_hamburg-u-bahn	all	6	223825	http://www.nestoria.de/immobilien/kaufen/farmsen_hamburg-u-bahn
farmsen_hamburg-u-bahn	4	0	333832	http://www.nestoria.de/immobilien/kaufen/farmsen_hamburg-u-bahn
farmsen_hamburg-u-bahn	all	7	354706	http://www.nestoria.de/immobilien/kaufen/farmsen_hamburg-u-bahn
farmsen_hamburg-u-bahn	5	2	0	http://www.nestoria.de/immobilien/kaufen/farmsen_hamburg-u-bahn
farmsen_hamburg-u-bahn	all	6	356433	http://www.nestoria.de/immobilien/kaufen/farmsen_hamburg-u-bahn
farmsen_hamburg-u-bahn	all	29	223643	http://www.nestoria.de/immobilien/kaufen/farmsen_hamburg-u-bahn
sternschanze_hamburg-u-bahn	1	8	190155	http://www.nestoria.de/immobilien/kaufen/sternschanze_hamburg-u-bahn
sternschanze_hamburg-u-bahn	all	4	123051	http://www.nestoria.de/immobilien/kaufen/sternschanze_hamburg-u-bahn
sternschanze_hamburg-u-bahn	2	4	404523	http://www.nestoria.de/immobilien/kaufen/sternschanze_hamburg-u-bahn
sternschanze_hamburg-u-bahn	all	17	177669	http://www.nestoria.de/immobilien/kaufen/sternschanze_hamburg-u-bahn
sternschanze_hamburg-u-bahn	3	2	508637	http://www.nestoria.de/immobilien/kaufen/sternschanze_hamburg-u-bahn
sternschanze_hamburg-u-bahn	all	4	313991	http://www.nestoria.de/immobilien/kaufen/sternschanze_hamburg-u-bahn
sternschanze_hamburg-u-bahn	4	6	935052	http://www.nestoria.de/immobilien/kaufen/sternschanze_hamburg-u-bahn
sternschanze_hamburg-u-bahn	all	2	322547	http://www.nestoria.de/immobilien/kaufen/sternschanze_hamburg-u-bahn
sternschanze_hamburg-u-bahn	5	3	2730000	http://www.nestoria.de/immobilien/kaufen/sternschanze_hamburg-u-bahn
sternschanze_hamburg-u-bahn	all	4	424376	http://www.nestoria.de/immobilien/kaufen/sternschanze_hamburg-u-bahn
sternschanze_hamburg-u-bahn	all	20	216405	http://www.nestoria.de/immobilien/kaufen/sternschanze_hamburg-u-bahn
klein-borstel_hamburg-u-bahn	1	2	248000	http://www.nestoria.de/immobilien/kaufen/klein-borstel_hamburg-u-bahn
klein-borstel_hamburg-u-bahn	all	5	72115	http://www.nestoria.de/immobilien/kaufen/klein-borstel_hamburg-u-bahn
klein-borstel_hamburg-u-bahn	2	2	0	http://www.nestoria.de/immobilien/kaufen/klein-borstel_hamburg-u-bahn
klein-borstel_hamburg-u-bahn	all	8	173037	http://www.nestoria.de/immobilien/kaufen/klein-borstel_hamburg-u-bahn
klein-borstel_hamburg-u-bahn	3	3	465743	http://www.nestoria.de/immobilien/kaufen/klein-borstel_hamburg-u-bahn
klein-borstel_hamburg-u-bahn	all	2	262894	http://www.nestoria.de/immobilien/kaufen/klein-borstel_hamburg-u-bahn
klein-borstel_hamburg-u-bahn	4	0	494470	http://www.nestoria.de/immobilien/kaufen/klein-borstel_hamburg-u-bahn
klein-borstel_hamburg-u-bahn	all	5	321068	http://www.nestoria.de/immobilien/kaufen/klein-borstel_hamburg-u-bahn
klein-borstel_hamburg-u-bahn	5	3	675000	http://www.nestoria.de/immobilien/kaufen/klein-borstel_hamburg-u-bahn
klein-borstel_hamburg-u-bahn	all	5	487994	http://www.nestoria.de/immobilien/kaufen/klein-borstel_hamburg-u-bahn
klein-borstel_hamburg-u-bahn	all	21	451238	http://www.nestoria.de/immobilien/kaufen/klein-borstel_hamburg-u-bahn
niendorf-nord_hamburg-u-bahn	1	3	143460	http://www.nestoria.de/immobilien/kaufen/niendorf-nord_hamburg-u-bahn
niendorf-nord_hamburg-u-bahn	all	2	86537	http://www.nestoria.de/immobilien/kaufen/niendorf-nord_hamburg-u-bahn
niendorf-nord_hamburg-u-bahn	2	9	239731	http://www.nestoria.de/immobilien/kaufen/niendorf-nord_hamburg-u-bahn
niendorf-nord_hamburg-u-bahn	all	8	135972	http://www.nestoria.de/immobilien/kaufen/niendorf-nord_hamburg-u-bahn
niendorf-nord_hamburg-u-bahn	3	4	320175	http://www.nestoria.de/immobilien/kaufen/niendorf-nord_hamburg-u-bahn
niendorf-nord_hamburg-u-bahn	all	10	272392	http://www.nestoria.de/immobilien/kaufen/niendorf-nord_hamburg-u-bahn
niendorf-nord_hamburg-u-bahn	4	2	365685	http://www.nestoria.de/immobilien/kaufen/niendorf-nord_hamburg-u-bahn
niendorf-nord_hamburg-u-bahn	all	8	334351	http://www.nestoria.de/immobilien/kaufen/niendorf-nord_hamburg-u-bahn
niendorf-nord_hamburg-u-bahn	all	4	499685	http://www.nestoria.de/immobilien/kaufen/niendorf-nord_hamburg-u-bahn
niendorf-nord_hamburg-u-bahn	all	29	240428	http://www.nestoria.de/immobilien/kaufen/niendorf-nord_hamburg-u-bahn
niendorf-nord_hamburg-u-bahn	5	2	0	http://www.nestoria.de/immobilien/kaufen/niendorf-nord_hamburg-u-bahn
langenhorn-nord_hamburg-u-bahn	1	4	163976	http://www.nestoria.de/immobilien/kaufen/langenhorn-nord_hamburg-u-bahn
langenhorn-nord_hamburg-u-bahn	all	0	102061	http://www.nestoria.de/immobilien/kaufen/langenhorn-nord_hamburg-u-bahn
langenhorn-nord_hamburg-u-bahn	2	3	222216	http://www.nestoria.de/immobilien/kaufen/langenhorn-nord_hamburg-u-bahn
langenhorn-nord_hamburg-u-bahn	all	4	127860	http://www.nestoria.de/immobilien/kaufen/langenhorn-nord_hamburg-u-bahn
langenhorn-nord_hamburg-u-bahn	3	3	261385	http://www.nestoria.de/immobilien/kaufen/langenhorn-nord_hamburg-u-bahn
langenhorn-nord_hamburg-u-bahn	all	4	178250	http://www.nestoria.de/immobilien/kaufen/langenhorn-nord_hamburg-u-bahn
langenhorn-nord_hamburg-u-bahn	4	2	460071	http://www.nestoria.de/immobilien/kaufen/langenhorn-nord_hamburg-u-bahn
langenhorn-nord_hamburg-u-bahn	all	4	284697	http://www.nestoria.de/immobilien/kaufen/langenhorn-nord_hamburg-u-bahn
langenhorn-nord_hamburg-u-bahn	5	0	348736	http://www.nestoria.de/immobilien/kaufen/langenhorn-nord_hamburg-u-bahn
langenhorn-nord_hamburg-u-bahn	all	4	301509	http://www.nestoria.de/immobilien/kaufen/langenhorn-nord_hamburg-u-bahn
langenhorn-nord_hamburg-u-bahn	all	19	243313	http://www.nestoria.de/immobilien/kaufen/langenhorn-nord_hamburg-u-bahn
christuskirche_hamburg-u-bahn	1	10	188781	http://www.nestoria.de/immobilien/kaufen/christuskirche_hamburg-u-bahn
christuskirche_hamburg-u-bahn	all	4	118120	http://www.nestoria.de/immobilien/kaufen/christuskirche_hamburg-u-bahn
christuskirche_hamburg-u-bahn	2	4	381753	http://www.nestoria.de/immobilien/kaufen/christuskirche_hamburg-u-bahn
christuskirche_hamburg-u-bahn	all	25	175871	http://www.nestoria.de/immobilien/kaufen/christuskirche_hamburg-u-bahn
christuskirche_hamburg-u-bahn	3	2	493777	http://www.nestoria.de/immobilien/kaufen/christuskirche_hamburg-u-bahn
christuskirche_hamburg-u-bahn	all	10	322381	http://www.nestoria.de/immobilien/kaufen/christuskirche_hamburg-u-bahn
christuskirche_hamburg-u-bahn	4	5	943966	http://www.nestoria.de/immobilien/kaufen/christuskirche_hamburg-u-bahn
christuskirche_hamburg-u-bahn	all	5	414740	http://www.nestoria.de/immobilien/kaufen/christuskirche_hamburg-u-bahn
christuskirche_hamburg-u-bahn	5	3	2371030	http://www.nestoria.de/immobilien/kaufen/christuskirche_hamburg-u-bahn
christuskirche_hamburg-u-bahn	all	5	486194	http://www.nestoria.de/immobilien/kaufen/christuskirche_hamburg-u-bahn
christuskirche_hamburg-u-bahn	all	47	217777	http://www.nestoria.de/immobilien/kaufen/christuskirche_hamburg-u-bahn
eppendorfer-baum_hamburg-u-bahn	1	6	232658	http://www.nestoria.de/immobilien/kaufen/eppendorfer-baum_hamburg-u-bahn
eppendorfer-baum_hamburg-u-bahn	all	2	130865	http://www.nestoria.de/immobilien/kaufen/eppendorfer-baum_hamburg-u-bahn
eppendorfer-baum_hamburg-u-bahn	2	4	449513	http://www.nestoria.de/immobilien/kaufen/eppendorfer-baum_hamburg-u-bahn
eppendorfer-baum_hamburg-u-bahn	all	5	226699	http://www.nestoria.de/immobilien/kaufen/eppendorfer-baum_hamburg-u-bahn
eppendorfer-baum_hamburg-u-bahn	3	0	778347	http://www.nestoria.de/immobilien/kaufen/eppendorfer-baum_hamburg-u-bahn
eppendorfer-baum_hamburg-u-bahn	all	10	361426	http://www.nestoria.de/immobilien/kaufen/eppendorfer-baum_hamburg-u-bahn
eppendorfer-baum_hamburg-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/eppendorfer-baum_hamburg-u-bahn
eppendorfer-baum_hamburg-u-bahn	all	3	724450	http://www.nestoria.de/immobilien/kaufen/eppendorfer-baum_hamburg-u-bahn
eppendorfer-baum_hamburg-u-bahn	5	4	1119725	http://www.nestoria.de/immobilien/kaufen/eppendorfer-baum_hamburg-u-bahn
eppendorfer-baum_hamburg-u-bahn	all	4	774865	http://www.nestoria.de/immobilien/kaufen/eppendorfer-baum_hamburg-u-bahn
eppendorfer-baum_hamburg-u-bahn	all	30	453722	http://www.nestoria.de/immobilien/kaufen/eppendorfer-baum_hamburg-u-bahn
stephansplatz_hamburg-u-bahn	1	2	357995	http://www.nestoria.de/immobilien/kaufen/stephansplatz_hamburg-u-bahn
stephansplatz_hamburg-u-bahn	all	3	207358	http://www.nestoria.de/immobilien/kaufen/stephansplatz_hamburg-u-bahn
stephansplatz_hamburg-u-bahn	2	6	686426	http://www.nestoria.de/immobilien/kaufen/stephansplatz_hamburg-u-bahn
stephansplatz_hamburg-u-bahn	all	6	342702	http://www.nestoria.de/immobilien/kaufen/stephansplatz_hamburg-u-bahn
stephansplatz_hamburg-u-bahn	3	3	491536	http://www.nestoria.de/immobilien/kaufen/stephansplatz_hamburg-u-bahn
stephansplatz_hamburg-u-bahn	all	11	770534	http://www.nestoria.de/immobilien/kaufen/stephansplatz_hamburg-u-bahn
stephansplatz_hamburg-u-bahn	4	2	2347847	http://www.nestoria.de/immobilien/kaufen/stephansplatz_hamburg-u-bahn
stephansplatz_hamburg-u-bahn	all	9	591178	http://www.nestoria.de/immobilien/kaufen/stephansplatz_hamburg-u-bahn
stephansplatz_hamburg-u-bahn	5	0	1993218	http://www.nestoria.de/immobilien/kaufen/stephansplatz_hamburg-u-bahn
stephansplatz_hamburg-u-bahn	all	5	446168	http://www.nestoria.de/immobilien/kaufen/stephansplatz_hamburg-u-bahn
stephansplatz_hamburg-u-bahn	all	40	533568	http://www.nestoria.de/immobilien/kaufen/stephansplatz_hamburg-u-bahn
strassburger-strasse_hamburg-u-bahn	1	2	168950	http://www.nestoria.de/immobilien/kaufen/strassburger-strasse_hamburg-u-bahn
strassburger-strasse_hamburg-u-bahn	all	2	69435	http://www.nestoria.de/immobilien/kaufen/strassburger-strasse_hamburg-u-bahn
strassburger-strasse_hamburg-u-bahn	2	3	384513	http://www.nestoria.de/immobilien/kaufen/strassburger-strasse_hamburg-u-bahn
strassburger-strasse_hamburg-u-bahn	all	4	122664	http://www.nestoria.de/immobilien/kaufen/strassburger-strasse_hamburg-u-bahn
