station	category	num	price	url
borgweg_hamburg-u-bahn	all	10	92823	http://www.nestoria.de/immobilien/kaufen/borgweg_hamburg-u-bahn/zimmer_max-1
borgweg_hamburg-u-bahn	2	6	514737	http://www.nestoria.de/immobilien/kaufen/borgweg_hamburg-u-bahn
borgweg_hamburg-u-bahn	all	28	256283	http://www.nestoria.de/immobilien/kaufen/borgweg_hamburg-u-bahn/zimmer-2/zimmer_max-2
borgweg_hamburg-u-bahn	3	5	594010	http://www.nestoria.de/immobilien/kaufen/borgweg_hamburg-u-bahn
borgweg_hamburg-u-bahn	all	11	384418	http://www.nestoria.de/immobilien/kaufen/borgweg_hamburg-u-bahn/zimmer-3/zimmer_max-3
borgweg_hamburg-u-bahn	all	7	556270	http://www.nestoria.de/immobilien/kaufen/borgweg_hamburg-u-bahn/zimmer-4/zimmer_max-4
borgweg_hamburg-u-bahn	5	6	3445094	http://www.nestoria.de/immobilien/kaufen/borgweg_hamburg-u-bahn
borgweg_hamburg-u-bahn	all	14	606125	http://www.nestoria.de/immobilien/kaufen/borgweg_hamburg-u-bahn/zimmer-5/zimmer_max-5
borgweg_hamburg-u-bahn	all	88	348825	http://www.nestoria.de/immobilien/kaufen/borgweg_hamburg-u-bahn
borgweg_hamburg-u-bahn	4	6	1283666	http://www.nestoria.de/immobilien/kaufen/borgweg_hamburg-u-bahn
trabrennbahn_hamburg-u-bahn	1	4	131063	http://www.nestoria.de/immobilien/kaufen/trabrennbahn_hamburg-u-bahn
trabrennbahn_hamburg-u-bahn	all	2	99380	http://www.nestoria.de/immobilien/kaufen/trabrennbahn_hamburg-u-bahn/zimmer_max-1
trabrennbahn_hamburg-u-bahn	2	2	190807	http://www.nestoria.de/immobilien/kaufen/trabrennbahn_hamburg-u-bahn
trabrennbahn_hamburg-u-bahn	all	5	149493	http://www.nestoria.de/immobilien/kaufen/trabrennbahn_hamburg-u-bahn/zimmer-2/zimmer_max-2
trabrennbahn_hamburg-u-bahn	3	3	267063	http://www.nestoria.de/immobilien/kaufen/trabrennbahn_hamburg-u-bahn
trabrennbahn_hamburg-u-bahn	all	4	198898	http://www.nestoria.de/immobilien/kaufen/trabrennbahn_hamburg-u-bahn/zimmer-3/zimmer_max-3
trabrennbahn_hamburg-u-bahn	4	2	0	http://www.nestoria.de/immobilien/kaufen/trabrennbahn_hamburg-u-bahn
trabrennbahn_hamburg-u-bahn	all	3	233120	http://www.nestoria.de/immobilien/kaufen/trabrennbahn_hamburg-u-bahn/zimmer-4/zimmer_max-4
trabrennbahn_hamburg-u-bahn	5	0	461556	http://www.nestoria.de/immobilien/kaufen/trabrennbahn_hamburg-u-bahn
trabrennbahn_hamburg-u-bahn	all	2	357430	http://www.nestoria.de/immobilien/kaufen/trabrennbahn_hamburg-u-bahn/zimmer-5/zimmer_max-5
trabrennbahn_hamburg-u-bahn	all	13	218278	http://www.nestoria.de/immobilien/kaufen/trabrennbahn_hamburg-u-bahn
wandsbek-gartenstadt_hamburg-u-bahn-hamburg	1	3	117754	http://www.nestoria.de/immobilien/kaufen/wandsbek-gartenstadt_hamburg-u-bahn-hamburg
wandsbek-gartenstadt_hamburg-u-bahn-hamburg	all	3	70908	http://www.nestoria.de/immobilien/kaufen/wandsbek-gartenstadt_hamburg-u-bahn-hamburg/zimmer_max-1
wandsbek-gartenstadt_hamburg-u-bahn-hamburg	2	2	248000	http://www.nestoria.de/immobilien/kaufen/wandsbek-gartenstadt_hamburg-u-bahn-hamburg
wandsbek-gartenstadt_hamburg-u-bahn-hamburg	all	5	118050	http://www.nestoria.de/immobilien/kaufen/wandsbek-gartenstadt_hamburg-u-bahn-hamburg/zimmer-2/zimmer_max-2
wandsbek-gartenstadt_hamburg-u-bahn-hamburg	3	0	0	http://www.nestoria.de/immobilien/kaufen/wandsbek-gartenstadt_hamburg-u-bahn-hamburg
wandsbek-gartenstadt_hamburg-u-bahn-hamburg	all	3	174868	http://www.nestoria.de/immobilien/kaufen/wandsbek-gartenstadt_hamburg-u-bahn-hamburg/zimmer-3/zimmer_max-3
wandsbek-gartenstadt_hamburg-u-bahn-hamburg	4	0	0	http://www.nestoria.de/immobilien/kaufen/wandsbek-gartenstadt_hamburg-u-bahn-hamburg
wandsbek-gartenstadt_hamburg-u-bahn-hamburg	all	0	0	http://www.nestoria.de/immobilien/kaufen/wandsbek-gartenstadt_hamburg-u-bahn-hamburg/zimmer-4/zimmer_max-4
wandsbek-gartenstadt_hamburg-u-bahn-hamburg	all	0	0	http://www.nestoria.de/immobilien/kaufen/wandsbek-gartenstadt_hamburg-u-bahn-hamburg/zimmer-5/zimmer_max-5
wandsbek-gartenstadt_hamburg-u-bahn-hamburg	all	9	328878	http://www.nestoria.de/immobilien/kaufen/wandsbek-gartenstadt_hamburg-u-bahn-hamburg
wandsbek-gartenstadt_hamburg-u-bahn-hamburg	5	0	0	http://www.nestoria.de/immobilien/kaufen/wandsbek-gartenstadt_hamburg-u-bahn-hamburg
berliner-tor_hamburg-u-bahn	1	3	136902	http://www.nestoria.de/immobilien/kaufen/berliner-tor_hamburg-u-bahn
berliner-tor_hamburg-u-bahn	all	5	163895	http://www.nestoria.de/immobilien/kaufen/berliner-tor_hamburg-u-bahn/zimmer_max-1
berliner-tor_hamburg-u-bahn	2	4	441176	http://www.nestoria.de/immobilien/kaufen/berliner-tor_hamburg-u-bahn
berliner-tor_hamburg-u-bahn	all	4	389388	http://www.nestoria.de/immobilien/kaufen/berliner-tor_hamburg-u-bahn/zimmer-2/zimmer_max-2
berliner-tor_hamburg-u-bahn	3	2	1116084	http://www.nestoria.de/immobilien/kaufen/berliner-tor_hamburg-u-bahn
berliner-tor_hamburg-u-bahn	all	6	335530	http://www.nestoria.de/immobilien/kaufen/berliner-tor_hamburg-u-bahn/zimmer-3/zimmer_max-3
berliner-tor_hamburg-u-bahn	all	7	596567	http://www.nestoria.de/immobilien/kaufen/berliner-tor_hamburg-u-bahn/zimmer-4/zimmer_max-4
berliner-tor_hamburg-u-bahn	all	2	1030286	http://www.nestoria.de/immobilien/kaufen/berliner-tor_hamburg-u-bahn/zimmer-5/zimmer_max-5
berliner-tor_hamburg-u-bahn	all	18	506697	http://www.nestoria.de/immobilien/kaufen/berliner-tor_hamburg-u-bahn
berliner-tor_hamburg-u-bahn	4	2	1151795	http://www.nestoria.de/immobilien/kaufen/berliner-tor_hamburg-u-bahn
messberg_hamburg-u-bahn	1	2	289627	http://www.nestoria.de/immobilien/kaufen/messberg_hamburg-u-bahn
messberg_hamburg-u-bahn	all	11	502289	http://www.nestoria.de/immobilien/kaufen/messberg_hamburg-u-bahn/zimmer_max-1
messberg_hamburg-u-bahn	2	9	402595	http://www.nestoria.de/immobilien/kaufen/messberg_hamburg-u-bahn
messberg_hamburg-u-bahn	all	9	495390	http://www.nestoria.de/immobilien/kaufen/messberg_hamburg-u-bahn/zimmer-2/zimmer_max-2
messberg_hamburg-u-bahn	3	3	884427	http://www.nestoria.de/immobilien/kaufen/messberg_hamburg-u-bahn
messberg_hamburg-u-bahn	all	13	348895	http://www.nestoria.de/immobilien/kaufen/messberg_hamburg-u-bahn/zimmer-3/zimmer_max-3
messberg_hamburg-u-bahn	all	16	572347	http://www.nestoria.de/immobilien/kaufen/messberg_hamburg-u-bahn/zimmer-4/zimmer_max-4
messberg_hamburg-u-bahn	all	4	706004	http://www.nestoria.de/immobilien/kaufen/messberg_hamburg-u-bahn/zimmer-5/zimmer_max-5
messberg_hamburg-u-bahn	all	65	464571	http://www.nestoria.de/immobilien/kaufen/messberg_hamburg-u-bahn
messberg_hamburg-u-bahn	4	3	1140203	http://www.nestoria.de/immobilien/kaufen/messberg_hamburg-u-bahn
hoisbuettel_hamburg-u-bahn	1	0	151864	http://www.nestoria.de/immobilien/kaufen/hoisbuettel_hamburg-u-bahn
hoisbuettel_hamburg-u-bahn	all	3	119279	http://www.nestoria.de/immobilien/kaufen/hoisbuettel_hamburg-u-bahn/zimmer_max-1
hoisbuettel_hamburg-u-bahn	2	3	231284	http://www.nestoria.de/immobilien/kaufen/hoisbuettel_hamburg-u-bahn
hoisbuettel_hamburg-u-bahn	all	2	193130	http://www.nestoria.de/immobilien/kaufen/hoisbuettel_hamburg-u-bahn/zimmer-2/zimmer_max-2
hoisbuettel_hamburg-u-bahn	all	3	171742	http://www.nestoria.de/immobilien/kaufen/hoisbuettel_hamburg-u-bahn/zimmer-3/zimmer_max-3
hoisbuettel_hamburg-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/hoisbuettel_hamburg-u-bahn
hoisbuettel_hamburg-u-bahn	all	0	251803	http://www.nestoria.de/immobilien/kaufen/hoisbuettel_hamburg-u-bahn/zimmer-4/zimmer_max-4
hoisbuettel_hamburg-u-bahn	all	0	0	http://www.nestoria.de/immobilien/kaufen/hoisbuettel_hamburg-u-bahn/zimmer-5/zimmer_max-5
hoisbuettel_hamburg-u-bahn	all	4	202223	http://www.nestoria.de/immobilien/kaufen/hoisbuettel_hamburg-u-bahn
berne_hamburg-u-bahn	1	7	137716	http://www.nestoria.de/immobilien/kaufen/berne_hamburg-u-bahn
berne_hamburg-u-bahn	all	5	88584	http://www.nestoria.de/immobilien/kaufen/berne_hamburg-u-bahn/zimmer_max-1
berne_hamburg-u-bahn	2	3	228708	http://www.nestoria.de/immobilien/kaufen/berne_hamburg-u-bahn
berne_hamburg-u-bahn	all	4	178952	http://www.nestoria.de/immobilien/kaufen/berne_hamburg-u-bahn/zimmer-2/zimmer_max-2
berne_hamburg-u-bahn	3	2	236249	http://www.nestoria.de/immobilien/kaufen/berne_hamburg-u-bahn
berne_hamburg-u-bahn	all	6	162451	http://www.nestoria.de/immobilien/kaufen/berne_hamburg-u-bahn/zimmer-3/zimmer_max-3
berne_hamburg-u-bahn	all	4	320442	http://www.nestoria.de/immobilien/kaufen/berne_hamburg-u-bahn/zimmer-4/zimmer_max-4
berne_hamburg-u-bahn	all	4	370201	http://www.nestoria.de/immobilien/kaufen/berne_hamburg-u-bahn/zimmer-5/zimmer_max-5
berne_hamburg-u-bahn	all	18	190245	http://www.nestoria.de/immobilien/kaufen/berne_hamburg-u-bahn
berne_hamburg-u-bahn	4	2	460010	http://www.nestoria.de/immobilien/kaufen/berne_hamburg-u-bahn
kiwittsmoor_hamburg-u-bahn	1	4	208012	http://www.nestoria.de/immobilien/kaufen/kiwittsmoor_hamburg-u-bahn
kiwittsmoor_hamburg-u-bahn	all	2	137742	http://www.nestoria.de/immobilien/kaufen/kiwittsmoor_hamburg-u-bahn/zimmer_max-1
kiwittsmoor_hamburg-u-bahn	2	2	219278	http://www.nestoria.de/immobilien/kaufen/kiwittsmoor_hamburg-u-bahn
kiwittsmoor_hamburg-u-bahn	all	3	137461	http://www.nestoria.de/immobilien/kaufen/kiwittsmoor_hamburg-u-bahn/zimmer-2/zimmer_max-2
kiwittsmoor_hamburg-u-bahn	3	4	316580	http://www.nestoria.de/immobilien/kaufen/kiwittsmoor_hamburg-u-bahn
kiwittsmoor_hamburg-u-bahn	all	7	187539	http://www.nestoria.de/immobilien/kaufen/kiwittsmoor_hamburg-u-bahn/zimmer-3/zimmer_max-3
kiwittsmoor_hamburg-u-bahn	4	4	403286	http://www.nestoria.de/immobilien/kaufen/kiwittsmoor_hamburg-u-bahn
kiwittsmoor_hamburg-u-bahn	all	4	314223	http://www.nestoria.de/immobilien/kaufen/kiwittsmoor_hamburg-u-bahn/zimmer-4/zimmer_max-4
kiwittsmoor_hamburg-u-bahn	5	0	350000	http://www.nestoria.de/immobilien/kaufen/kiwittsmoor_hamburg-u-bahn
kiwittsmoor_hamburg-u-bahn	all	4	319619	http://www.nestoria.de/immobilien/kaufen/kiwittsmoor_hamburg-u-bahn/zimmer-5/zimmer_max-5
kiwittsmoor_hamburg-u-bahn	all	23	242812	http://www.nestoria.de/immobilien/kaufen/kiwittsmoor_hamburg-u-bahn
merkenstrasse_hamburg-u-bahn	1	2	91603	http://www.nestoria.de/immobilien/kaufen/merkenstrasse_hamburg-u-bahn
merkenstrasse_hamburg-u-bahn	all	2	44920	http://www.nestoria.de/immobilien/kaufen/merkenstrasse_hamburg-u-bahn/zimmer_max-1
merkenstrasse_hamburg-u-bahn	2	2	158771	http://www.nestoria.de/immobilien/kaufen/merkenstrasse_hamburg-u-bahn
merkenstrasse_hamburg-u-bahn	all	3	96661	http://www.nestoria.de/immobilien/kaufen/merkenstrasse_hamburg-u-bahn/zimmer-2/zimmer_max-2
merkenstrasse_hamburg-u-bahn	3	3	318531	http://www.nestoria.de/immobilien/kaufen/merkenstrasse_hamburg-u-bahn
merkenstrasse_hamburg-u-bahn	all	2	186528	http://www.nestoria.de/immobilien/kaufen/merkenstrasse_hamburg-u-bahn/zimmer-3/zimmer_max-3
merkenstrasse_hamburg-u-bahn	4	2	0	http://www.nestoria.de/immobilien/kaufen/merkenstrasse_hamburg-u-bahn
merkenstrasse_hamburg-u-bahn	all	3	309207	http://www.nestoria.de/immobilien/kaufen/merkenstrasse_hamburg-u-bahn/zimmer-4/zimmer_max-4
merkenstrasse_hamburg-u-bahn	all	3	297176	http://www.nestoria.de/immobilien/kaufen/merkenstrasse_hamburg-u-bahn/zimmer-5/zimmer_max-5
merkenstrasse_hamburg-u-bahn	all	10	205108	http://www.nestoria.de/immobilien/kaufen/merkenstrasse_hamburg-u-bahn
merkenstrasse_hamburg-u-bahn	5	2	0	http://www.nestoria.de/immobilien/kaufen/merkenstrasse_hamburg-u-bahn
steinstrasse_hamburg-u-bahn	1	2	327261	http://www.nestoria.de/immobilien/kaufen/steinstrasse_hamburg-u-bahn
steinstrasse_hamburg-u-bahn	all	16	533181	http://www.nestoria.de/immobilien/kaufen/steinstrasse_hamburg-u-bahn/zimmer_max-1
steinstrasse_hamburg-u-bahn	2	13	426365	http://www.nestoria.de/immobilien/kaufen/steinstrasse_hamburg-u-bahn
steinstrasse_hamburg-u-bahn	all	12	549589	http://www.nestoria.de/immobilien/kaufen/steinstrasse_hamburg-u-bahn/zimmer-2/zimmer_max-2
steinstrasse_hamburg-u-bahn	3	3	919446	http://www.nestoria.de/immobilien/kaufen/steinstrasse_hamburg-u-bahn
steinstrasse_hamburg-u-bahn	all	19	343533	http://www.nestoria.de/immobilien/kaufen/steinstrasse_hamburg-u-bahn/zimmer-3/zimmer_max-3
steinstrasse_hamburg-u-bahn	all	24	569177	http://www.nestoria.de/immobilien/kaufen/steinstrasse_hamburg-u-bahn/zimmer-4/zimmer_max-4
steinstrasse_hamburg-u-bahn	all	4	992801	http://www.nestoria.de/immobilien/kaufen/steinstrasse_hamburg-u-bahn/zimmer-5/zimmer_max-5
steinstrasse_hamburg-u-bahn	all	94	495424	http://www.nestoria.de/immobilien/kaufen/steinstrasse_hamburg-u-bahn
steinstrasse_hamburg-u-bahn	4	5	1140203	http://www.nestoria.de/immobilien/kaufen/steinstrasse_hamburg-u-bahn
ritterstrasse_hamburg-u-bahn	1	12	143352	http://www.nestoria.de/immobilien/kaufen/ritterstrasse_hamburg-u-bahn
ritterstrasse_hamburg-u-bahn	all	15	102557	http://www.nestoria.de/immobilien/kaufen/ritterstrasse_hamburg-u-bahn/zimmer_max-1
ritterstrasse_hamburg-u-bahn	2	5	238376	http://www.nestoria.de/immobilien/kaufen/ritterstrasse_hamburg-u-bahn
ritterstrasse_hamburg-u-bahn	all	10	146954	http://www.nestoria.de/immobilien/kaufen/ritterstrasse_hamburg-u-bahn/zimmer-2/zimmer_max-2
ritterstrasse_hamburg-u-bahn	3	5	739272	http://www.nestoria.de/immobilien/kaufen/ritterstrasse_hamburg-u-bahn
ritterstrasse_hamburg-u-bahn	all	24	255828	http://www.nestoria.de/immobilien/kaufen/ritterstrasse_hamburg-u-bahn/zimmer-3/zimmer_max-3
ritterstrasse_hamburg-u-bahn	4	3	513234	http://www.nestoria.de/immobilien/kaufen/ritterstrasse_hamburg-u-bahn
ritterstrasse_hamburg-u-bahn	all	13	569218	http://www.nestoria.de/immobilien/kaufen/ritterstrasse_hamburg-u-bahn/zimmer-4/zimmer_max-4
ritterstrasse_hamburg-u-bahn	all	6	769125	http://www.nestoria.de/immobilien/kaufen/ritterstrasse_hamburg-u-bahn/zimmer-5/zimmer_max-5
ritterstrasse_hamburg-u-bahn	all	70	185835	http://www.nestoria.de/immobilien/kaufen/ritterstrasse_hamburg-u-bahn
ueberseequartier_hamburg-u-bahn	1	3	72907	http://www.nestoria.de/immobilien/kaufen/ueberseequartier_hamburg-u-bahn
ueberseequartier_hamburg-u-bahn	all	3	246092	http://www.nestoria.de/immobilien/kaufen/ueberseequartier_hamburg-u-bahn/zimmer_max-1
ueberseequartier_hamburg-u-bahn	2	4	386187	http://www.nestoria.de/immobilien/kaufen/ueberseequartier_hamburg-u-bahn
ueberseequartier_hamburg-u-bahn	all	4	267620	http://www.nestoria.de/immobilien/kaufen/ueberseequartier_hamburg-u-bahn/zimmer-2/zimmer_max-2
ueberseequartier_hamburg-u-bahn	3	2	396900	http://www.nestoria.de/immobilien/kaufen/ueberseequartier_hamburg-u-bahn
ueberseequartier_hamburg-u-bahn	all	5	448358	http://www.nestoria.de/immobilien/kaufen/ueberseequartier_hamburg-u-bahn/zimmer-3/zimmer_max-3
ueberseequartier_hamburg-u-bahn	all	5	636598	http://www.nestoria.de/immobilien/kaufen/ueberseequartier_hamburg-u-bahn/zimmer-4/zimmer_max-4
ueberseequartier_hamburg-u-bahn	all	3	591629	http://www.nestoria.de/immobilien/kaufen/ueberseequartier_hamburg-u-bahn/zimmer-5/zimmer_max-5
ueberseequartier_hamburg-u-bahn	all	17	348870	http://www.nestoria.de/immobilien/kaufen/ueberseequartier_hamburg-u-bahn
ueberseequartier_hamburg-u-bahn	4	2	0	http://www.nestoria.de/immobilien/kaufen/ueberseequartier_hamburg-u-bahn
ohlstedt_hamburg-u-bahn	1	0	112400	http://www.nestoria.de/immobilien/kaufen/ohlstedt_hamburg-u-bahn
ohlstedt_hamburg-u-bahn	2	0	82090	http://www.nestoria.de/immobilien/kaufen/ohlstedt_hamburg-u-bahn
ohlstedt_hamburg-u-bahn	all	2	209227	http://www.nestoria.de/immobilien/kaufen/ohlstedt_hamburg-u-bahn/zimmer-2/zimmer_max-2
ohlstedt_hamburg-u-bahn	3	2	468120	http://www.nestoria.de/immobilien/kaufen/ohlstedt_hamburg-u-bahn
ohlstedt_hamburg-u-bahn	all	0	153584	http://www.nestoria.de/immobilien/kaufen/ohlstedt_hamburg-u-bahn/zimmer-3/zimmer_max-3
ohlstedt_hamburg-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/ohlstedt_hamburg-u-bahn
ohlstedt_hamburg-u-bahn	all	3	437713	http://www.nestoria.de/immobilien/kaufen/ohlstedt_hamburg-u-bahn/zimmer-4/zimmer_max-4
ohlstedt_hamburg-u-bahn	5	0	290000	http://www.nestoria.de/immobilien/kaufen/ohlstedt_hamburg-u-bahn
ohlstedt_hamburg-u-bahn	all	3	475181	http://www.nestoria.de/immobilien/kaufen/ohlstedt_hamburg-u-bahn/zimmer-5/zimmer_max-5
ohlstedt_hamburg-u-bahn	all	8	390392	http://www.nestoria.de/immobilien/kaufen/ohlstedt_hamburg-u-bahn
hauptbahnhof-nord_hamburg-u-bahn	1	2	327261	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-nord_hamburg-u-bahn
hauptbahnhof-nord_hamburg-u-bahn	all	16	540510	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-nord_hamburg-u-bahn/zimmer_max-1
hauptbahnhof-nord_hamburg-u-bahn	2	13	431443	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-nord_hamburg-u-bahn
hauptbahnhof-nord_hamburg-u-bahn	all	12	562349	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-nord_hamburg-u-bahn/zimmer-2/zimmer_max-2
hauptbahnhof-nord_hamburg-u-bahn	3	3	973537	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-nord_hamburg-u-bahn
hauptbahnhof-nord_hamburg-u-bahn	all	19	342588	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-nord_hamburg-u-bahn/zimmer-3/zimmer_max-3
hauptbahnhof-nord_hamburg-u-bahn	all	24	616715	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-nord_hamburg-u-bahn/zimmer-4/zimmer_max-4
hauptbahnhof-nord_hamburg-u-bahn	all	4	1064135	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-nord_hamburg-u-bahn/zimmer-5/zimmer_max-5
hauptbahnhof-nord_hamburg-u-bahn	all	93	504985	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-nord_hamburg-u-bahn
hauptbahnhof-nord_hamburg-u-bahn	4	4	1140203	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-nord_hamburg-u-bahn
legienstrasse_hamburg-u-bahn	1	4	98799	http://www.nestoria.de/immobilien/kaufen/legienstrasse_hamburg-u-bahn
legienstrasse_hamburg-u-bahn	all	3	76025	http://www.nestoria.de/immobilien/kaufen/legienstrasse_hamburg-u-bahn/zimmer_max-1
legienstrasse_hamburg-u-bahn	2	6	162758	http://www.nestoria.de/immobilien/kaufen/legienstrasse_hamburg-u-bahn
legienstrasse_hamburg-u-bahn	all	6	100988	http://www.nestoria.de/immobilien/kaufen/legienstrasse_hamburg-u-bahn/zimmer-2/zimmer_max-2
legienstrasse_hamburg-u-bahn	3	3	266800	http://www.nestoria.de/immobilien/kaufen/legienstrasse_hamburg-u-bahn
legienstrasse_hamburg-u-bahn	all	10	147727	http://www.nestoria.de/immobilien/kaufen/legienstrasse_hamburg-u-bahn/zimmer-3/zimmer_max-3
legienstrasse_hamburg-u-bahn	4	2	304341	http://www.nestoria.de/immobilien/kaufen/legienstrasse_hamburg-u-bahn
legienstrasse_hamburg-u-bahn	all	3	193791	http://www.nestoria.de/immobilien/kaufen/legienstrasse_hamburg-u-bahn/zimmer-4/zimmer_max-4
legienstrasse_hamburg-u-bahn	all	6	281994	http://www.nestoria.de/immobilien/kaufen/legienstrasse_hamburg-u-bahn/zimmer-5/zimmer_max-5
legienstrasse_hamburg-u-bahn	all	22	165643	http://www.nestoria.de/immobilien/kaufen/legienstrasse_hamburg-u-bahn
legienstrasse_hamburg-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/legienstrasse_hamburg-u-bahn
hagendeel_hamburg-u-bahn	1	2	188489	http://www.nestoria.de/immobilien/kaufen/hagendeel_hamburg-u-bahn
hagendeel_hamburg-u-bahn	all	3	133059	http://www.nestoria.de/immobilien/kaufen/hagendeel_hamburg-u-bahn/zimmer_max-1
hagendeel_hamburg-u-bahn	2	3	294397	http://www.nestoria.de/immobilien/kaufen/hagendeel_hamburg-u-bahn
hagendeel_hamburg-u-bahn	all	4	169921	http://www.nestoria.de/immobilien/kaufen/hagendeel_hamburg-u-bahn/zimmer-2/zimmer_max-2
hagendeel_hamburg-u-bahn	3	4	401226	http://www.nestoria.de/immobilien/kaufen/hagendeel_hamburg-u-bahn
hagendeel_hamburg-u-bahn	all	9	297283	http://www.nestoria.de/immobilien/kaufen/hagendeel_hamburg-u-bahn/zimmer-3/zimmer_max-3
hagendeel_hamburg-u-bahn	4	3	735483	http://www.nestoria.de/immobilien/kaufen/hagendeel_hamburg-u-bahn
hagendeel_hamburg-u-bahn	all	7	346287	http://www.nestoria.de/immobilien/kaufen/hagendeel_hamburg-u-bahn/zimmer-4/zimmer_max-4
hagendeel_hamburg-u-bahn	all	3	601588	http://www.nestoria.de/immobilien/kaufen/hagendeel_hamburg-u-bahn/zimmer-5/zimmer_max-5
hagendeel_hamburg-u-bahn	all	25	346193	http://www.nestoria.de/immobilien/kaufen/hagendeel_hamburg-u-bahn
kellinghusenstrasse_hamburg-u-bahn	1	15	213899	http://www.nestoria.de/immobilien/kaufen/kellinghusenstrasse_hamburg-u-bahn
kellinghusenstrasse_hamburg-u-bahn	all	7	105765	http://www.nestoria.de/immobilien/kaufen/kellinghusenstrasse_hamburg-u-bahn/zimmer_max-1
kellinghusenstrasse_hamburg-u-bahn	2	3	398077	http://www.nestoria.de/immobilien/kaufen/kellinghusenstrasse_hamburg-u-bahn
kellinghusenstrasse_hamburg-u-bahn	all	7	184148	http://www.nestoria.de/immobilien/kaufen/kellinghusenstrasse_hamburg-u-bahn/zimmer-2/zimmer_max-2
kellinghusenstrasse_hamburg-u-bahn	3	3	580658	http://www.nestoria.de/immobilien/kaufen/kellinghusenstrasse_hamburg-u-bahn
kellinghusenstrasse_hamburg-u-bahn	all	10	338632	http://www.nestoria.de/immobilien/kaufen/kellinghusenstrasse_hamburg-u-bahn/zimmer-3/zimmer_max-3
kellinghusenstrasse_hamburg-u-bahn	4	4	1504299	http://www.nestoria.de/immobilien/kaufen/kellinghusenstrasse_hamburg-u-bahn
kellinghusenstrasse_hamburg-u-bahn	all	7	829351	http://www.nestoria.de/immobilien/kaufen/kellinghusenstrasse_hamburg-u-bahn/zimmer-4/zimmer_max-4
kellinghusenstrasse_hamburg-u-bahn	all	7	674727	http://www.nestoria.de/immobilien/kaufen/kellinghusenstrasse_hamburg-u-bahn/zimmer-5/zimmer_max-5
kellinghusenstrasse_hamburg-u-bahn	all	52	559719	http://www.nestoria.de/immobilien/kaufen/kellinghusenstrasse_hamburg-u-bahn
kellinghusenstrasse_hamburg-u-bahn	5	3	2395000	http://www.nestoria.de/immobilien/kaufen/kellinghusenstrasse_hamburg-u-bahn
burgstrasse_hamburg-u-bahn	1	3	97083	http://www.nestoria.de/immobilien/kaufen/burgstrasse_hamburg-u-bahn
burgstrasse_hamburg-u-bahn	2	5	246099	http://www.nestoria.de/immobilien/kaufen/burgstrasse_hamburg-u-bahn
burgstrasse_hamburg-u-bahn	all	10	121667	http://www.nestoria.de/immobilien/kaufen/burgstrasse_hamburg-u-bahn/zimmer-2/zimmer_max-2
burgstrasse_hamburg-u-bahn	all	10	278200	http://www.nestoria.de/immobilien/kaufen/burgstrasse_hamburg-u-bahn/zimmer-3/zimmer_max-3
burgstrasse_hamburg-u-bahn	all	3	399544	http://www.nestoria.de/immobilien/kaufen/burgstrasse_hamburg-u-bahn/zimmer-4/zimmer_max-4
burgstrasse_hamburg-u-bahn	all	3	453234	http://www.nestoria.de/immobilien/kaufen/burgstrasse_hamburg-u-bahn/zimmer-5/zimmer_max-5
burgstrasse_hamburg-u-bahn	all	21	308284	http://www.nestoria.de/immobilien/kaufen/burgstrasse_hamburg-u-bahn
burgstrasse_hamburg-u-bahn	3	2	400199	http://www.nestoria.de/immobilien/kaufen/burgstrasse_hamburg-u-bahn
burgstrasse_hamburg-u-bahn	all	3	65648	http://www.nestoria.de/immobilien/kaufen/burgstrasse_hamburg-u-bahn/zimmer_max-1
burgstrasse_hamburg-u-bahn	4	0	364958	http://www.nestoria.de/immobilien/kaufen/burgstrasse_hamburg-u-bahn
farmsen_hamburg-u-bahn	1	4	180957	http://www.nestoria.de/immobilien/kaufen/farmsen_hamburg-u-bahn
farmsen_hamburg-u-bahn	all	4	87915	http://www.nestoria.de/immobilien/kaufen/farmsen_hamburg-u-bahn/zimmer_max-1
farmsen_hamburg-u-bahn	2	4	267455	http://www.nestoria.de/immobilien/kaufen/farmsen_hamburg-u-bahn
farmsen_hamburg-u-bahn	all	4	139670	http://www.nestoria.de/immobilien/kaufen/farmsen_hamburg-u-bahn/zimmer-2/zimmer_max-2
farmsen_hamburg-u-bahn	3	4	349542	http://www.nestoria.de/immobilien/kaufen/farmsen_hamburg-u-bahn
farmsen_hamburg-u-bahn	all	6	195421	http://www.nestoria.de/immobilien/kaufen/farmsen_hamburg-u-bahn/zimmer-3/zimmer_max-3
farmsen_hamburg-u-bahn	4	0	258987	http://www.nestoria.de/immobilien/kaufen/farmsen_hamburg-u-bahn
